station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
46015030,2.0,5,nakagami,21.54785984285552,95.86,7.706373322649644,120.60202399789438,71.11797600210562,21.473679239718884,61.04666377334296,8.744704907014803,35.00000000000001,189.9666018219227,77.52,-179.61,82.13,69.7,-0.35,64.7,-146.41,38.43,88.66
46015030,2.33,5,nakagami,40.12244187336685,122.73554863969504,13.461086402251974,143.9840802206681,96.02118499102389,29.571214727365582,86.2893418590464,15.189041760752575,45.83553360602921,219.0990881496161,67.31,-198.06,72.13,58.22,-35.68,53.5,-164.15,12.46,81.69
46015030,5.0,5,nakagami,202.62081128254508,222.6123334004318,106.97255108927136,219.5216157595938,204.21201690677856,78.2766991142169,201.19657206277287,110.2300738282527,169.04552490784118,314.35488213230724,8.98,-89.41,7.7,0.78,-158.85,-0.71,-83.82,-19.86,35.54
46015030,10.0,5,nakagami,384.6975381779537,288.86802406820624,423.09387405383137,261.5775122280037,292.3318528802953,129.38414735571777,296.98433387969607,386.6301519295401,330.595089779715,355.8665609378528,-33.17,9.08,-47.07,-31.6,-197.33,-29.53,0.5,-16.37,-8.1
46015030,15.0,5,nakagami,488.88170244085217,321.9309909705373,840.2996415219114,280.6236258152072,342.04831969620807,161.04868133420447,350.93770537684367,710.5781700086901,440.2164512679792,369.57102498083134,-51.86,41.82,-74.21,-42.93,-203.56,-39.31,31.2,-11.05,-32.28
46015030,20.0,5,nakagami,560.0832015006978,343.5831170049845,1316.998841440157,292.47895302469425,376.8585151754655,184.08695322503667,388.5492350870112,1051.8947324867374,523.7173231146326,376.370550560389,-63.01,57.47,-91.5,-48.62,-204.25,-44.15,46.75,-6.94,-48.81
46015030,25.0,5,nakagami,613.6009037256892,359.5220081943576,1833.3402061976608,300.91525982837595,403.67149923399006,202.22831123406544,417.4045646591321,1399.6054267154625,591.4840645119134,380.4252369423032,-70.67,66.53,-103.91,-52.01,-203.42,-47.0,56.16,-3.74,-61.29
46015030,50.0,5,nakagami,770.4183692895673,405.1647754226197,4727.402650782901,323.8160071671552,486.2696092603624,259.80244437112924,505.5943799086338,3124.504939488013,817.1773123895263,388.4479766797768,-90.15,83.7,-137.92,-58.43,-196.54,-52.38,75.34,5.72,-98.33
46015030,75.0,5,nakagami,855.9952177140036,429.6552308260295,7858.7912084640975,335.3964792750469,534.2787798941077,294.1724963797939,556.3577537275257,4764.692259320109,958.9310010076726,391.08152333979706,-99.23,89.11,-155.22,-60.22,-190.98,-53.86,82.03,10.73,-118.88
46015030,100.0,5,nakagami,914.2276763352118,446.2195317860574,11082.819400345112,342.9711562967859,568.2578278077951,318.809147545107,592.0724306534992,6316.133939808967,1063.511915162844,392.3855611626877,-104.88,91.75,-166.56,-60.88,-186.76,-54.41,85.53,14.04,-132.99
46015030,200.0,5,nakagami,1046.9785061683442,483.79267284854734,24171.18946194486,359.43544555110736,649.9468851178931,378.8798714688605,677.2563564393508,11846.480558115243,1328.2001089628377,394.3167680083616,-116.41,95.67,-191.28,-61.09,-176.34,-54.59,91.16,21.17,-165.52
46015030,250.0,5,nakagami,1087.662281776105,495.2748710642233,30675.1994121865,364.2796514195188,676.2087200655301,398.4022104662816,704.4525244371416,14315.567981146449,1417.0222873926568,394.6976543143807,-119.61,96.45,-198.58,-60.85,-173.01,-54.4,92.4,23.24,-175.57
46015030,500.0,5,nakagami,1208.4595883636152,529.3254376357193,62185.06591008485,378.1664959076369,757.7200847309342,459.51877521811497,788.3375555927005,24900.7736552594,1703.4094186705045,395.4503237640728,-128.3,98.06,-219.56,-59.49,-162.98,-53.29,95.15,29.06,-205.59
46015030,750.0,5,nakagami,1275.6006658141278,548.2409739153973,92081.49336025538,385.5882740051063,805.3715108238554,495.5592235655796,837.0407910334366,33694.93196999322,1877.9245032926344,395.69711682262505,-132.67,98.61,-230.82,-58.39,-157.41,-52.39,96.21,32.07,-222.37
46015030,1000.0,5,nakagami,1321.8230378663195,561.2643172049237,120656.88517313985,390.5833858740684,839.1725153973263,521.2430235311858,871.4520425223091,41408.91952879848,2004.7232482453728,395.8192688620006,-135.51,98.9,-238.42,-57.52,-153.59,-51.68,96.81,34.06,-233.95
