station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21057050,edf_california,logf,0.11103239216757042,0.41761268023100007,Δo > Δ,1,9,1,1
21057050,edf_gringorten,weibull_min,0.12933853593052835,0.41761268023100007,Δo > Δ,1,9,1,2
21057050,edf_cunnane,weibull_min,0.13029200656363282,0.41761268023100007,Δo > Δ,1,9,1,3
21057050,edf_hazen,weibull_min,0.13087749504071788,0.41761268023100007,Δo > Δ,1,9,1,4
21057050,edf_blom,weibull_min,0.13087955062943774,0.41761268023100007,Δo > Δ,1,9,1,5
21057050,edf_tukey,weibull_min,0.1318448015946887,0.41761268023100007,Δo > Δ,1,9,1,6
21057050,edf_filliben,weibull_min,0.13220709280054638,0.41761268023100007,Δo > Δ,1,9,1,7
21057050,edf_jenkinson,weibull_min,0.1323778506352004,0.41761268023100007,Δo > Δ,1,9,1,8
21057050,edf_beard,weibull_min,0.1323778506352004,0.41761268023100007,Δo > Δ,1,9,1,9
21057050,edf_chegodayev,weibull_min,0.1326046800141416,0.41761268023100007,Δo > Δ,1,9,1,10
21057050,edf_adamowski,weibull_min,0.133724500842809,0.41761268023100007,Δo > Δ,1,9,1,11
21057050,edf_weibull,weibull_min,0.13898765873754587,0.41761268023100007,Δo > Δ,1,9,1,12
