station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21057050,edf_chegodayev,invweibull,0.10529842247457633,0.4472608134160001,Δo > Δ,1,8,1,1
21057050,edf_jenkinson,invweibull,0.10544048407248524,0.4472608134160001,Δo > Δ,1,8,1,2
21057050,edf_beard,invweibull,0.10544048407248524,0.4472608134160001,Δo > Δ,1,8,1,3
21057050,edf_filliben,invweibull,0.10554747607091025,0.4472608134160001,Δo > Δ,1,8,1,4
21057050,edf_tukey,invweibull,0.10577461295076679,0.4472608134160001,Δo > Δ,1,8,1,5
21057050,edf_blom,invweibull,0.1063806735568274,0.4472608134160001,Δo > Δ,1,8,1,6
21057050,edf_adamowski,invweibull,0.10648262093702654,0.4472608134160001,Δo > Δ,1,8,1,7
21057050,edf_cunnane,invweibull,0.1067502227068643,0.4472608134160001,Δo > Δ,1,8,1,8
21057050,edf_gringorten,invweibull,0.10735096763056967,0.4472608134160001,Δo > Δ,1,8,1,9
21057050,edf_hazen,invweibull,0.10827461295076679,0.4472608134160001,Δo > Δ,1,8,1,10
21057050,edf_weibull,invweibull,0.11628654250565407,0.4472608134160001,Δo > Δ,1,8,1,11
21057050,edf_california,logfatiguelife,0.12097866415314185,0.4472608134160001,Δo > Δ,1,8,1,12
