station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035430,edf_weibull,logpearson3,0.10481716523246998,0.48442053926100004,Δo > Δ,1,7,1,1
24035430,edf_gringorten,fisk,0.10529274037806613,0.48442053926100004,Δo > Δ,1,7,1,2
24035430,edf_hazen,fisk,0.10650191236369377,0.48442053926100004,Δo > Δ,1,7,1,3
24035430,edf_cunnane,fisk,0.10685328969142438,0.48442053926100004,Δo > Δ,1,7,1,4
24035430,edf_blom,fisk,0.10781114409755455,0.48442053926100004,Δo > Δ,1,7,1,5
24035430,edf_tukey,fisk,0.10937854221667687,0.48442053926100004,Δo > Δ,1,7,1,6
24035430,edf_filliben,fisk,0.10996485339361939,0.48442053926100004,Δo > Δ,1,7,1,7
24035430,edf_jenkinson,fisk,0.11024082356676301,0.48442053926100004,Δo > Δ,1,7,1,8
24035430,edf_beard,fisk,0.11024082356676301,0.48442053926100004,Δo > Δ,1,7,1,9
24035430,edf_chegodayev,fisk,0.11060704344517813,0.48442053926100004,Δo > Δ,1,7,1,10
24035430,edf_adamowski,fisk,0.11240884524697992,0.48442053926100004,Δo > Δ,1,7,1,11
24035430,edf_california,logmielke,0.1198518694750592,0.48442053926100004,Δo > Δ,1,7,1,12
