station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24035430,edf_weibull,logncf,0.14191975658682476,0.5865427407550001,Δo > Δ,1,5,1,1
24035430,edf_hazen,mielke,0.15050767711139224,0.5865427407550001,Δo > Δ,1,5,1,2
24035430,edf_california,logistic,0.15489738111056395,0.5865427407550001,Δo > Δ,1,5,1,3
24035430,edf_gringorten,mielke,0.1551951771113922,0.5865427407550001,Δo > Δ,1,5,1,4
24035430,edf_cunnane,mielke,0.1581999848036999,0.5865427407550001,Δo > Δ,1,5,1,5
24035430,edf_blom,mielke,0.16003148663520173,0.5865427407550001,Δo > Δ,1,5,1,6
24035430,edf_filliben,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,7
24035430,edf_adamowski,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,8
24035430,edf_chegodayev,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,9
24035430,edf_tukey,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,10
24035430,edf_jenkinson,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,11
24035430,edf_beard,logmielke,0.16020423162236086,0.5865427407550001,Δo > Δ,1,5,1,12
