station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21237010,2.0,16,loglaplace_asymmetric,66.83336183487056,312.7875,70.94188841386412,407.7929698517113,217.78203014828856,249.1411688852477,126.0094327018819,76.56641054975906,62.79999999999999,943.9676047158734,78.63,5.79,83.61,69.31,73.17,46.96,12.71,-6.42,92.92
21237010,2.33,16,loglaplace_asymmetric,82.57198458681039,415.9853679777388,99.1232571166785,497.5763779404269,313.40642494351187,322.77372243035734,211.6825650871656,106.61888751099492,70.75882482210221,1088.897302528945,80.15,16.7,83.41,73.65,74.42,60.99,22.55,-16.69,92.42
21237010,5.0,16,loglaplace_asymmetric,237.6885586859237,799.496468940197,343.59633950850446,787.6286006658888,728.8421556936944,725.7888992984884,651.1980021025604,349.87400937955096,330.63854361561243,1563.2065279944045,70.27,30.82,69.82,67.39,67.25,63.5,32.06,28.11,84.79
21237010,10.0,16,loglaplace_asymmetric,620.6332096105328,1053.9078712885762,783.7659103123132,949.1166100686864,1067.208427613573,1119.7326857786975,1058.955025749454,742.2767893672677,871.822606464947,1770.2020841490994,41.11,20.81,34.61,41.85,44.57,41.39,16.39,28.81,64.94
21237010,15.0,16,loglaplace_asymmetric,1088.0854903936615,1180.8644495181854,1182.781703008855,1022.2506822996132,1258.1118189292863,1357.2515052931724,1299.66244250228,1068.9535749683382,1320.141279346779,1838.6097824457213,7.86,8.01,-6.44,13.51,19.83,16.28,-1.79,17.58,40.82
21237010,20.0,16,loglaplace_asymmetric,1620.5474213861776,1264.00519852749,1548.6125737190869,1067.7732689675004,1391.7774793222368,1528.0577378988614,1471.1515109449,1352.1886070993849,1696.5962692357134,1872.5717122756328,-28.21,-4.65,-51.77,-16.44,-6.05,-10.16,-19.85,4.48,13.46
21237010,25.0,16,loglaplace_asymmetric,2207.2421469598744,1325.2080268203797,1888.420484167708,1100.16735652336,1494.7351091759367,1661.6303338425994,1604.503643075432,1604.5428795294742,2021.7807308610863,1892.8329936403595,-66.56,-16.88,-100.63,-47.67,-32.84,-37.57,-37.56,-9.17,-16.61
21237010,50.0,16,loglaplace_asymmetric,5763.372817054648,1500.469054221467,3332.8491401413253,1188.102614409344,1811.8988243427589,2081.4380526116447,2020.2459629364855,2595.927478858918,3215.677564616837,1932.9519545955943,-284.1,-72.93,-385.09,-218.08,-176.89,-185.28,-122.02,-79.23,-198.16
21237010,75.0,16,loglaplace_asymmetric,10104.264871520028,1594.5085403476364,4520.600371791898,1232.5698008371207,1996.246467592888,2329.786393112915,2264.299950942451,3342.3995126448267,4042.224798937303,1946.134486596241,-533.69,-123.52,-719.77,-406.16,-333.7,-346.24,-202.31,-149.97,-419.2
21237010,100.0,16,loglaplace_asymmetric,15048.854641578331,1658.1128435205108,5555.621137857238,1261.6553659261576,2126.7206524222456,2507.002789716647,2437.7729612952858,3957.102828690668,4685.740513515422,1952.6659619368088,-807.59,-170.88,-1092.79,-607.61,-500.27,-517.32,-280.3,-221.16,-670.68
21237010,200.0,16,loglaplace_asymmetric,39294.3564839675,1802.3877791826164,8868.090144565705,1324.8756399229178,2440.3937485339343,2936.865810869991,2856.637905729045,5766.9864990375545,6429.939263185921,1962.346270644749,-2080.13,-343.1,-2865.89,-1510.16,-1237.97,-1275.55,-581.37,-511.12,-1902.42
21237010,250.0,16,loglaplace_asymmetric,53520.28495092764,1846.477609363996,10230.476389764328,1343.4766264317827,2541.235052728801,3075.99675542186,2991.715272595198,6459.240826133796,7049.492448681327,1964.2571038113551,-2798.51,-423.15,-3883.72,-2006.07,-1639.93,-1688.95,-728.58,-659.21,-2624.71
21237010,500.0,16,loglaplace_asymmetric,139747.85497461,1977.2264145594504,15629.764928647455,1396.7999190396786,2854.225837110464,3510.110020973022,3411.9095368060352,8997.459847522568,9153.538179653053,1968.035818618046,-6967.87,-794.11,-9904.86,-4796.17,-3881.3,-3995.88,-1453.19,-1426.71,-7000.88
21237010,750.0,16,loglaplace_asymmetric,245003.99101578427,2049.85909052407,19778.72513763188,1425.298376374666,3037.199797747126,3765.2328726626897,3658.0789399675,10783.390180756978,10509.84654915919,1969.276040518639,-11852.24,-1138.72,-17089.66,-7966.77,-6407.01,-6597.61,-2172.05,-2231.19,-12341.32
21237010,1000.0,16,loglaplace_asymmetric,364898.3369186284,2099.8666747203706,23259.18770585448,1444.4788181248232,3166.990324230964,3946.7072609638026,3832.884342029248,12199.702425810838,11528.17850421114,1969.8902675018196,-17277.21,-1468.84,-25161.59,-11421.93,-9145.64,-9420.2,-2891.04,-3065.27,-18423.79
