station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205012,edf_hazen,weibull_min,0.14255775974341034,0.331107277296,Δo > Δ,1,16,1,1
21205012,edf_gringorten,weibull_min,0.14279039001636312,0.331107277296,Δo > Δ,1,16,1,2
21205012,edf_cunnane,weibull_min,0.14294356221254612,0.331107277296,Δo > Δ,1,16,1,3
21205012,edf_blom,weibull_min,0.14303852897417957,0.331107277296,Δo > Δ,1,16,1,4
21205012,edf_tukey,weibull_min,0.14319551484545118,0.331107277296,Δo > Δ,1,16,1,5
21205012,edf_filliben,weibull_min,0.14325475027197748,0.331107277296,Δo > Δ,1,16,1,6
21205012,edf_beard,weibull_min,0.14328272921837987,0.331107277296,Δo > Δ,1,16,1,7
21205012,edf_jenkinson,weibull_min,0.14328272921837987,0.331107277296,Δo > Δ,1,16,1,8
21205012,edf_chegodayev,weibull_min,0.1433199548653616,0.331107277296,Δo > Δ,1,16,1,9
21205012,edf_adamowski,weibull_min,0.14350472944038006,0.331107277296,Δo > Δ,1,16,1,10
21205012,edf_weibull,weibull_min,0.14439599503752798,0.331107277296,Δo > Δ,1,16,1,11
21205012,edf_california,fatiguelife,0.155200838914491,0.331107277296,Δo > Δ,1,16,1,12
