station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205012,edf_hazen,fatiguelife,0.09522246730620099,0.3366456264050002,Δo > Δ,1,15,1,1
21205012,edf_gringorten,fatiguelife,0.09575156783530148,0.3366456264050002,Δo > Δ,1,15,1,2
21205012,edf_cunnane,fatiguelife,0.09609966028865713,0.3366456264050002,Δo > Δ,1,15,1,3
21205012,edf_blom,fatiguelife,0.0963153634810644,0.3366456264050002,Δo > Δ,1,15,1,4
21205012,edf_tukey,fatiguelife,0.09667174266851986,0.3366456264050002,Δo > Δ,1,15,1,5
21205012,edf_filliben,fatiguelife,0.09680615317234709,0.3366456264050002,Δo > Δ,1,15,1,6
21205012,edf_beard,fatiguelife,0.09686962812111222,0.3366456264050002,Δo > Δ,1,15,1,7
21205012,edf_jenkinson,fatiguelife,0.09686962812111222,0.3366456264050002,Δo > Δ,1,15,1,8
21205012,edf_chegodayev,fatiguelife,0.09695406903780279,0.3366456264050002,Δo > Δ,1,15,1,9
21205012,edf_adamowski,fatiguelife,0.09737300494060952,0.3366456264050002,Δo > Δ,1,15,1,10
21205012,edf_weibull,fatiguelife,0.09938913397286764,0.3366456264050002,Δo > Δ,1,15,1,11
21205012,edf_california,johnsonsu,0.10844517424081002,0.3366456264050002,Δo > Δ,1,15,1,12
