station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26175501,2.0,7,logbetaprime,59.58704755068822,61.142857142857146,59.83592163040616,63.2503084325475,59.03540585316679,50.8280827710437,60.31950895582489,59.448734825567264,57.20350005745821,61.912887906370045,2.5445483984071204,0.4159275447534472,5.791688566650899,-0.93442518019351,-17.232530329934903,1.214302665615341,-0.23265882028740137,-4.166786107206466,3.7566336094661867
26175501,2.33,7,logbetaprime,63.11907796957595,63.43203565334122,62.08785250128216,65.24192175191418,61.15658639626183,52.93876222761871,62.61840841693804,61.694940709547,60.58543285951637,64.60574191683413,0.493374807448399,-1.6609134101916334,3.2538032684114593,-3.2089619270085246,-19.230362240404,-0.7995564967161917,-2.308353397620766,-4.181937786818368,2.301132845393128
26175501,5.0,7,logbetaprime,78.40736613717681,71.93924019214744,71.22507231407796,71.67598214669381,70.37195649989332,64.9237642328285,71.62930845273719,71.07122701532631,68.69160194230575,73.44661125405904,-8.991095718766573,-10.083940373450817,-9.39140809637793,-11.418482641299988,-20.768361267522373,-9.46268759374098,-10.322235073088692,-14.144034962281626,-6.754232494073875
26175501,10.0,7,logbetaprime,90.77141305995382,77.58270091949169,78.01667309564625,75.25817708996024,77.87773945384623,76.97501043830269,78.02129083064614,78.31540850940658,74.07749084376786,77.33023699885656,-16.999552714912802,-16.348736056292235,-20.613356009739302,-16.556301834812427,-17.92322280061174,-16.341849889388826,-15.90492188909558,-22.53575549878444,-17.381527049110158
26175501,15.0,7,logbetaprime,97.72739421191754,80.3989051332309,81.64431658537835,76.88046783894492,82.11243877023843,84.32167521107655,81.33696555294358,82.28150349411067,76.87406973608192,78.6207971386547,-21.553140617986276,-19.698955541774367,-27.116024341376743,-19.016553004072676,-15.898307246960396,-20.151266459903972,-18.77200836383892,-27.12660399979816,-24.30221743944758
26175501,20.0,7,logbetaprime,102.5976617464203,82.24316819512579,84.11089190282433,77.89026900232027,85.07746666623342,89.63018460349795,83.55424509169234,85.0168118430566,78.74997282870012,79.26374245120317,-24.749160322961437,-21.979043885248828,-31.72076956540493,-20.593226111116113,-14.467756816843892,-22.791680582871333,-20.67926275078209,-30.28279002660046,-29.43832649534823
26175501,25.0,7,logbetaprime,106.35232213469598,83.60079507302943,85.97411767080595,78.60884827680304,87.3613161136106,93.79335847855472,85.2098300899746,87.1037986149729,80.15405739236095,79.64829960362945,-27.21448646725424,-23.702720092944674,-35.293067467673175,-21.73846144486673,-13.390035136669919,-24.812268751617793,-22.098374382967844,-32.68488906817566,-33.527423264475644
26175501,50.0,7,logbetaprime,117.960445763505,87.48850889419553,91.54115275415032,80.55946515107696,94.39677503628717,106.93072557189652,90.061163173881,93.44610861408572,84.28503984824569,80.41297110198593,-34.82964477787682,-28.860564035399783,-46.42655030329239,-24.962368384046705,-10.314827784641277,-30.97815041069245,-26.233662924005486,-39.9541911303495,-46.69330600146395
26175501,75.0,7,logbetaprime,124.75395044761878,89.57453232661206,94.67539696135174,81.5458549824455,98.48605199186932,114.73198391418964,92.73215931387357,97.08735389241828,86.56914100661592,80.66568985141595,-39.27390655273912,-31.770189987738483,-52.98625598379556,-26.67169403634746,-8.735111336455903,-34.531484407000605,-28.496601715870874,-44.10903122867378,-54.65553034680821
26175501,100.0,7,logbetaprime,129.59036956119996,90.98542973031682,96.8558802596159,82.19104322006949,101.38028523464058,120.30936089914034,94.56578572901655,99.6505906673682,88.14062142698103,80.79135039494963,-42.4298043602247,-33.797110938273846,-57.669697918564026,-27.826006073338895,-7.714286396916559,-37.037268354696785,-30.04475808253879,-47.026839002442756,-60.401291632947895
26175501,200.0,7,logbetaprime,141.33659213296227,94.18579703238558,101.98988212852274,83.59342192707453,108.33831377735018,133.86774679008084,98.80652373305868,105.78331891431004,91.7840368785952,80.97845452075462,-50.06147061044033,-38.57903272685099,-69.07621302578318,-30.45854897042979,-5.579271723003876,-43.04378576743093,-33.60952708191374,-53.98820638049657,-74.53604538320495
26175501,250.0,7,logbetaprime,145.15406361115248,95.16381618878788,103.61244961718586,84.00603683302475,110.575217998878,138.26371386338758,100.12515149266636,107.75004564631404,92.91903371025982,81.01557309428352,-52.530730086730614,-40.09326499609778,-72.79003876789125,-31.27178606387675,-4.983483775484987,-44.97262820299876,-34.713691062012074,-56.21564045077348,-79.16810073320902
26175501,500.0,7,logbetaprime,157.15106600702674,98.06414117601986,108.57755760872166,85.18887653638548,117.5181112158252,151.9994042290836,104.09835189082696,113.85355622400148,96.3433432916984,81.08929040253304,-60.253344517593874,-44.736232300737754,-84.4736923369392,-33.72497598979833,-3.38926445407568,-50.964028875153346,-38.02912374369709,-63.115645189124294,-93.80002615255061
