station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195190,edf_hazen,halfnorm,0.07485017243858505,0.343224222286,Δo > Δ,1,14,1,1
21195190,edf_gringorten,halfnorm,0.07758186001446526,0.343224222286,Δo > Δ,1,14,1,2
21195190,edf_cunnane,halfnorm,0.07937733541645225,0.343224222286,Δo > Δ,1,14,1,3
21195190,edf_blom,halfnorm,0.08048927018294594,0.343224222286,Δo > Δ,1,14,1,4
21195190,edf_tukey,halfnorm,0.08232525549506345,0.343224222286,Δo > Δ,1,14,1,5
21195190,edf_filliben,halfnorm,0.08301734463290655,0.343224222286,Δo > Δ,1,14,1,6
21195190,edf_beard,halfnorm,0.08334411243461126,0.343224222286,Δo > Δ,1,14,1,7
21195190,edf_jenkinson,halfnorm,0.08334411243461126,0.343224222286,Δo > Δ,1,14,1,8
21195190,edf_chegodayev,halfnorm,0.08377874386715647,0.343224222286,Δo > Δ,1,14,1,9
21195190,edf_adamowski,halfnorm,0.08593391628094957,0.343224222286,Δo > Δ,1,14,1,10
21195190,edf_california,nakagami,0.08748862825558751,0.343224222286,Δo > Δ,1,14,1,11
21195190,edf_weibull,halfnorm,0.09627874386715649,0.343224222286,Δo > Δ,1,14,1,12
