station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195190,edf_weibull,weibull_min,0.07938417328766201,0.3096406529800002,Δo > Δ,1,20,1,1
21195190,edf_california,gamma,0.08041452768591728,0.3096406529800002,Δo > Δ,1,20,1,2
21195190,edf_adamowski,weibull_min,0.08228777375223806,0.3096406529800002,Δo > Δ,1,20,1,3
21195190,edf_chegodayev,weibull_min,0.08288557384788603,0.3096406529800002,Δo > Δ,1,20,1,4
21195190,edf_jenkinson,weibull_min,0.08300583785142662,0.3096406529800002,Δo > Δ,1,20,1,5
21195190,edf_beard,weibull_min,0.08300583785142662,0.3096406529800002,Δo > Δ,1,20,1,6
21195190,edf_filliben,weibull_min,0.08309619087151848,0.3096406529800002,Δo > Δ,1,20,1,7
21195190,edf_tukey,weibull_min,0.08328737391217411,0.3096406529800002,Δo > Δ,1,20,1,8
21195190,edf_blom,weibull_min,0.08379334436349972,0.3096406529800002,Δo > Δ,1,20,1,9
21195190,edf_cunnane,weibull_min,0.0840989304776667,0.3096406529800002,Δo > Δ,1,20,1,10
21195190,edf_gringorten,weibull_min,0.08459102740107677,0.3096406529800002,Δo > Δ,1,20,1,11
21195190,edf_hazen,logmaxwell,0.0848718188508111,0.3096406529800002,Δo > Δ,1,20,1,12
