station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21195190,edf_adamowski,weibull_min,0.07371770469808953,0.31564497164100014,Δo > Δ,1,19,1,1
21195190,edf_chegodayev,weibull_min,0.07424638563914154,0.31564497164100014,Δo > Δ,1,19,1,2
21195190,edf_jenkinson,weibull_min,0.07435277654059164,0.31564497164100014,Δo > Δ,1,19,1,3
21195190,edf_beard,weibull_min,0.07435277654059164,0.31564497164100014,Δo > Δ,1,19,1,4
21195190,edf_filliben,weibull_min,0.07443271393362544,0.31564497164100014,Δo > Δ,1,19,1,5
21195190,edf_tukey,weibull_min,0.07460187799605589,0.31564497164100014,Δo > Δ,1,19,1,6
21195190,edf_blom,weibull_min,0.07504970603009081,0.31564497164100014,Δo > Δ,1,19,1,7
21195190,edf_cunnane,weibull_min,0.07532026880065362,0.31564497164100014,Δo > Δ,1,19,1,8
21195190,edf_gringorten,weibull_min,0.07575611259423803,0.31564497164100014,Δo > Δ,1,19,1,9
21195190,edf_hazen,weibull_min,0.07641676002872377,0.31564497164100014,Δo > Δ,1,19,1,10
21195190,edf_california,lognakagami,0.07751444646630062,0.31564497164100014,Δo > Δ,1,19,1,11
21195190,edf_weibull,weibull_min,0.07913386445404591,0.31564497164100014,Δo > Δ,1,19,1,12
