station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26085170,2.0,8,logmielke,32.67350512448595,31.55,26.39704879208408,34.15601645402357,28.94398354597643,31.12127228020728,32.319963972113314,28.05854962830792,36.198920900796665,29.415728631109065,-3.56,-23.78,4.34,-12.89,-4.99,-1.09,-16.45,9.74,-11.07
26085170,2.33,8,logmielke,35.80121660500921,34.38073535018463,29.63782672795961,36.61879085156834,31.566977218144547,33.98169438420999,35.114505726476146,31.385080238546347,40.072514603939965,32.60230683038807,-4.13,-20.8,2.23,-13.41,-5.35,-1.96,-14.07,10.66,-9.81
26085170,5.0,8,logmielke,45.19304132601104,44.900511116451824,45.576523378412,44.5749734390391,42.962451095744456,44.80156290269295,45.07516421973656,46.03526217762561,50.28514057962177,43.05813783107016,-0.65,0.84,-1.39,-5.19,-0.87,-0.26,1.83,10.13,-4.96
26085170,10.0,8,logmielke,49.02020173719884,51.87905984260336,60.63486624395034,49.004617440464166,52.24389640080058,52.14527712805736,51.31974079834879,57.71886282438643,57.33717623188657,47.62487286292352,5.51,19.16,-0.03,6.17,5.99,4.48,15.07,14.51,-2.93
26085170,15.0,8,logmielke,50.26617153454931,55.36150072026333,69.91842471646045,51.01069767859175,57.48040941077954,55.85982514866456,54.32953980132143,64.09965974842504,61.05197789197685,49.132456078737206,9.2,28.11,1.46,12.55,10.01,7.48,21.58,17.67,-2.31
26085170,20.0,8,logmielke,50.88411939484767,57.642065831475065,76.75528059869723,52.259390096737725,61.14688157144199,58.31045948494082,56.26264280170321,68.46280291362486,63.56065926960123,49.88015537295189,11.72,33.71,2.63,16.78,12.74,9.56,25.68,19.94,-2.01
26085170,25.0,8,logmielke,51.25375974431759,59.32086998678315,82.2117662136706,53.14796551576798,63.97102714837349,60.12361646771839,57.66661065144301,71.76271732040234,65.44641622155753,50.32584751853752,13.6,37.66,3.56,19.88,14.75,11.12,28.58,21.69,-1.84
26085170,50.0,8,logmielke,52.00217176309776,64.12831025174052,100.07905412422896,55.56004483391003,72.6708826581044,65.35887232882217,61.59836119487407,81.59144782786422,71.03061928654228,51.20702054205738,18.91,48.04,6.4,28.44,20.44,15.58,36.27,26.79,-1.55
26085170,75.0,8,logmielke,52.27187742444486,66.70782960526019,111.21696928622148,56.7797874411072,77.72757036587694,68.19434269656736,63.65430201177264,87.07273927308687,74.13920494697615,51.49592520314522,21.64,53.0,7.94,32.75,23.35,17.88,39.97,29.49,-1.51
26085170,100.0,8,logmielke,52.42240080674862,68.452506631477,119.4447515975313,57.57760951719305,81.30649980037512,70.12261487896379,65.02377692396853,90.85167236593628,76.28584531277872,51.638865412619005,23.42,56.11,8.95,35.52,25.24,19.38,42.3,31.28,-1.52
26085170,200.0,8,logmielke,52.70692045518377,72.4099930459486,140.43519588835662,59.31175255675266,89.91060702627979,74.52798108522646,68.06766624522174,99.60653956483324,81.2856985578978,51.8503226860656,27.21,62.47,11.14,41.38,29.28,22.57,47.08,35.16,-1.65
26085170,250.0,8,logmielke,52.78429096208952,73.61938470610373,147.55776700338865,59.8219808307545,92.67670142470968,75.88296324104854,68.98067653864007,102.32510111856104,82.84941431416968,51.891977684316416,28.3,64.23,11.76,43.04,30.44,23.48,48.42,36.29,-1.72
26085170,500.0,8,logmielke,53.00136116804803,77.20584702469559,170.875317828685,61.284647960718566,101.26209272196311,79.9252403635447,71.64133146728386,110.47814531997648,87.58365324199808,51.9742062015626,31.35,68.98,13.52,47.66,33.69,26.02,52.03,39.48,-1.98
26085170,750.0,8,logmielke,53.1183724218327,79.19817387660211,185.38522117582872,62.06636556966451,106.28110007828973,82.18635982108017,73.08928075357807,115.05191431184684,90.27550115319048,52.00112931887409,32.93,71.35,14.42,50.02,35.37,27.32,53.83,41.16,-2.15
26085170,1000.0,8,logmielke,53.19878582197474,80.56989055191501,196.08532549710264,62.59248840105904,109.84127664624096,83.74962214290136,74.07379907629533,118.21334101001864,92.15420183083444,52.01444325576396,33.97,72.87,15.01,51.57,36.48,28.18,55.0,42.27,-2.28
