station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26085170,2.0,7,laplace_asymmetric,38.99236757096951,34.77142857142857,30.78324196247916,37.12107439104192,32.42178275181523,34.3537049072911,36.15143091601095,33.26388566377644,36.67813398463886,32.325783297953045,-12.14,-26.67,-5.04,-20.27,-13.5,-7.86,-17.22,-6.31,-20.62
26085170,2.33,7,laplace_asymmetric,41.00903923258545,37.32368624106985,33.90067212813292,39.341569798470175,34.78673563120573,36.96663925739546,38.61759685080653,36.41123147590362,39.86884861631188,35.27875849226599,-9.87,-20.97,-4.24,-17.89,-10.94,-6.19,-12.63,-2.86,-16.24
26085170,5.0,7,laplace_asymmetric,46.15813180471895,46.808563865045066,48.51740147008013,46.51505142705624,45.0611632994101,46.844565348478,47.03029723002268,48.866301063305706,48.7073778397606,44.59253197513823,1.39,4.86,0.77,-2.43,1.47,1.85,5.54,5.23,-3.51
26085170,10.0,7,laplace_asymmetric,49.01321840241137,53.10058777611958,61.54287208425576,50.50892279891734,53.42953301070806,53.54394780105776,51.98033061351714,57.40115011728738,54.93556048102815,48.46517897588195,7.7,20.36,2.96,8.27,8.46,5.71,14.61,10.78,-1.13
26085170,15.0,7,laplace_asymmetric,50.68333699837299,56.24043850024335,69.2973680916364,52.31765199479324,58.15089648646478,56.9311037035514,54.2699163922114,61.61444785104005,58.24143719474971,49.70724832505988,9.88,26.86,3.12,12.84,10.97,6.61,17.74,12.98,-1.96
26085170,20.0,7,laplace_asymmetric,51.86830500010378,58.29664972317764,74.89767813119943,53.44350249191869,61.45667415019679,59.16521343574834,55.70590863539471,64.32966347406557,60.48193890284607,50.31365726241311,11.03,30.75,2.95,15.6,12.33,6.89,19.37,14.24,-3.09
26085170,25.0,7,laplace_asymmetric,52.78743758923734,59.81029909380186,79.30747158175929,54.24466302009267,64.00299032505107,60.81790202017646,56.73146037680407,66.29850870482242,62.16992417802401,50.67120582832736,11.74,33.44,2.69,17.52,13.2,6.95,20.38,15.09,-4.18
26085170,50.0,7,laplace_asymmetric,55.64252418692976,64.14480047584715,93.42489966637795,56.41945054980985,71.84698497754776,65.58856975286722,59.52333275370572,71.7568660144512,67.18567319148882,51.3661731903755,13.25,40.44,1.38,22.55,15.16,6.52,22.46,17.18,-8.33
26085170,75.0,7,laplace_asymmetric,57.31264278289139,66.47055588550748,102.0090442882802,57.51919921547166,76.40621372505376,68.1716487395629,60.93476215678448,74.55334789689128,69.98783278089437,51.588942913621295,13.78,43.82,0.36,24.99,15.93,5.94,23.13,18.11,-11.09
26085170,100.0,7,laplace_asymmetric,58.49761078462218,68.04359778817718,108.25783193538147,58.23853439195378,79.63306080480889,69.9279793713963,61.85589908084308,76.3844084219952,71.92665389779098,51.697683016095255,14.03,45.96,-0.44,26.54,16.35,5.43,23.42,18.67,-13.15
26085170,200.0,7,laplace_asymmetric,61.3526973823146,71.61176075797847,123.88788064155426,59.80207860412549,87.39072654925893,73.93962250311034,63.847352655462366,80.33929041916454,76.45348304372075,51.855807002176135,14.33,50.48,-2.59,29.79,17.02,3.91,23.63,19.75,-18.31
26085170,250.0,7,laplace_asymmetric,62.27182997144816,72.70217676597082,129.1003508647981,60.26211243438239,89.8847024141818,75.17325611052883,64.42931929207877,81.48939765813498,77.87222014560561,51.88638462042151,14.35,51.76,-3.33,30.72,17.16,3.35,23.58,20.03,-20.02
26085170,500.0,7,laplace_asymmetric,65.12691656914058,75.93581567146174,145.88340321545274,61.58088757185311,97.62549343650656,78.85283339461,66.08372952879515,84.72941538265346,82.17546631309054,51.94581081633736,14.23,55.36,-5.76,33.29,17.41,1.45,23.14,20.75,-25.37
26085170,750.0,7,laplace_asymmetric,66.79703516510232,77.73214449035999,156.13190861027536,62.28570258142149,102.15074869158896,80.91062897522528,66.95756286762415,86.41552583971023,84.62727234274206,51.96485756921852,14.07,57.22,-7.24,34.61,17.44,0.24,22.7,21.07,-28.54
26085170,1000.0,7,laplace_asymmetric,67.98200316683301,78.96891655558107,163.60351291346743,62.76006731901961,105.360687745142,82.33313733040762,67.54082890995207,87.52812184685598,86.34047540744655,51.97415443354858,13.91,58.45,-8.32,35.48,17.43,-0.65,22.33,21.26,-30.8
