tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,61.73407697181331,68.75597386120299,77.10788958709507,97.86666631264416,71.9600020547179,78.85202028869793,80.07714115499734,62.62090769588993,68.98664878227567,61.80209168855553,55.706359253402134,78.85143296210711,77.72359090285948,64.7009793143624,78.87189379951141,116.01853148327504,79.71480185005828,70.69062794712582,75.24932528118894,97.86666666666665,62.62108737944449,64.71025446946136,62.65605984121011,60.140284540093525,95.79521210611983,97.86666666666666,81.85449716102612,55.501330345678575,97.86666666666666,71.95219248277904,88.41680377104996,62.68976337479292,73.85477213101422,82.07955314836502,68.75312107111166,66.8329159778502,97.86666666666666,60.281068471707044,58.725008764168614,85.06522420033765,104.7172770456998,60.023658253913325,112.59650662823697,62.05018035139328,41.12468603042692,61.66279278936207,64.28601609512883,56.70082918624597,71.95219719934518,58.197480736016104,58.12861174009868,64.63066260141345,61.85004855497292,63.009454168545076,61.74016619379854,61.7575363848372,64.51714044288678,59.32972095152271,59.52315792939164,79.96334748101582,64.74363775613558,61.43337271121128,63.08388828891904,71.95219248277904,62.04312550503817,62.73922087061334,62.090731897144316,60.12786337766329,68.66931605556057,71.95219248277904,66.55132776757058,72.08745340716554,71.95219248277904,36.38563103814993,68.10454764663034,61.208170466287704,62.57432478273645,37.58535115709019,62.03278468080331,66.72525605761918,36.646034181338194,58.89898365707218,66.78991427685055,72.1497331982323,67.94997912890051,70.83441373115527,58.421775082645226,71.18851520238317,24055070,9,0.75
2.33,0.5708154506437768,0.4291845493562232,66.36018232067363,75.81327854936106,89.29624626792551,117.5837810038896,83.54785158873773,88.3156369808925,89.1996423467184,68.38573978146067,78.71458716705591,66.62940980247808,62.83868371511148,88.31492024894885,86.57805689392171,74.68889984870158,88.33988923240707,133.17266259745733,97.98491924647908,89.4751792075396,96.52923122978244,113.6462581277915,68.38677855531758,72.64032355849716,68.08108009459416,60.332235538941845,109.22134768616596,109.79855863556749,90.3498055859334,61.452975526071036,115.23881433670783,80.69458355118257,108.9015384134936,68.10025262180223,91.14976181439793,107.41430034759067,75.88477874212121,72.96677546966973,117.58378139509163,66.98023742843873,73.8535841782062,105.85298270589625,120.59023374533444,60.11717879596297,129.4895167397044,74.97889561148207,43.827765929792136,66.51831716277812,70.80407162408886,67.14001786205216,80.69458955086887,69.01445236259357,64.64039767842517,69.62653102093738,67.09673358057638,68.94501408717079,65.8100442020504,67.85064160689309,69.74901158279998,62.87815830877219,66.28122385975861,88.35230471543838,72.00169288699834,68.52503978923056,71.39470684012157,78.86770715320436,67.28962240898598,68.58473418596678,67.18916274509337,60.29708963781809,75.44460823258609,77.1224677233476,70.56850022818199,81.35120521136405,79.60156420754038,39.49464133706155,76.72118028457197,65.62903541502183,69.19566073500803,39.32337073545363,67.27847871306466,73.99034353025353,38.49838997856374,64.9197860255206,75.37293189956503,79.77428871780774,76.64332584729874,75.11164921346261,62.98411047851697,79.31907277147393,24055070,9,0.7292085003076647
5.0,0.8,0.2,93.34849224392883,112.1150978936271,155.94184546661668,190.857895200452,148.81772589233128,135.63150264049975,134.8100091532088,103.54646381926229,137.70559977887336,93.98948943828051,104.83621731822028,135.6301389120132,125.04442898799903,132.19200832396334,135.6776475431675,188.5904058588421,177.358593586877,174.47161728775342,186.51919353827805,176.94184969720328,103.55075563205314,124.58636571817821,100.5907386554928,68.1120831559473,166.25263715135324,169.45522223766625,132.8243568324325,103.12230898953824,182.3150840950044,123.57081804501303,189.52787105656517,100.37724669928812,171.26174508934832,265.82138378809884,112.45287833325371,105.88524210253972,190.8578957298232,110.06309150167688,156.38594400249474,189.0755313888451,184.13666715827088,62.31271303955769,213.92070728781982,147.35406813315842,66.39144705783045,95.67397393050865,104.17611817577031,183.609363092336,123.5708312733417,186.77225598688722,109.91666826783559,99.48192465148773,98.810860038085,104.87258922912523,88.50472529338126,105.48990654465001,97.8651364259438,87.84989857730875,111.31996698086915,121.95197173557185,114.2405175637912,112.33844384311358,120.49179595260156,113.96397119633109,99.0388404511607,104.24387664140657,98.1190287384111,66.38681762439151,112.51640813854877,109.10842379620286,94.59664586565087,127.30941206887985,117.58149566233665,1.0225831801677942e+62,122.61867588646842,91.49995951848169,110.26078834029938,61.407888084635246,99.02890050168061,113.92252770376652,1303588009884242.0,105.98119700105912,122.29652827319994,119.26853270221059,122.5305771672005,99.74245601493817,95.94917941936896,164.03520981907727,24055070,9,0.6723199999999999
10.0,0.9,0.1,129.1006903228221,149.37076783018333,221.03746081094454,239.46605830655088,214.04704444151315,178.5835229291977,176.21382525431238,149.15677080381533,201.207113394938,127.35450665049895,148.22639012165934,178.58157187526348,156.37376821096888,197.7389532459735,178.64954133084504,219.44450847796577,242.0072799833135,245.05761989429482,253.10973092377225,227.48521144333955,149.16176468413687,190.02773640688352,142.36306158939655,129.31057927571447,209.67467482299904,223.60987395274262,171.38156721969588,166.06003538610364,231.71424153582893,163.94101527795868,246.26852563447125,141.5974088717536,241.01166433093965,412.95888210806805,149.81931853923223,142.13340078833312,239.46605892757998,167.73559031564275,236.85355400344116,248.41491861933662,229.44657990669276,90.00637120483799,290.5218831371167,224.1611613712679,100.44978967028378,135.66326252307584,138.12403667412332,523.5172316969048,163.94103638420933,519.1764894082597,177.9750232174441,137.2244652684837,141.14548471557438,150.73621820508933,117.05195099643385,154.819596719529,128.9476385592784,128.61743735123014,173.7489623041204,145.9211828793618,166.381904083623,169.3598509957188,177.4794283127552,152.90690080281118,141.52922037658286,150.56394690435505,140.13951167417164,129.3578257564115,152.53892107962375,149.49923890537127,123.42502150092794,171.13738871923115,156.7142636765552,inf,170.55674491104537,125.8953899392796,165.42129692005776,104.69515263481931,141.53382770840426,159.22040861789395,inf,165.8182168837279,172.69912399455853,158.87813693694343,175.17659690148236,127.4470286034951,149.98436350244813,399.8126904718162,24055070,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,159.00118684780585,173.94355750708823,260.27340235814495,263.7225421158991,253.71780868973076,203.7088441283003,200.43350506021284,184.5003869967104,241.06233408360347,152.62155258572682,174.9531600859284,203.70654951099192,174.0493341767692,242.95027871989402,203.78648776493236,233.41759649801247,278.4815225464379,285.0030153538414,287.7631929222369,256.32992645937424,184.50403001096123,235.9406593086831,174.74708263497277,262.34605609669524,232.72650913833192,255.28831444567697,193.93608942866123,219.78906870102148,258.6292155445451,188.77881254836353,275.3814087371245,173.41845335071804,281.49147159161384,493.5436778002273,174.39312701319002,167.3757702926553,263.7225427826674,212.82570456239137,285.3202620062997,278.989254773022,252.79229627007294,194.96350904784572,335.3117122389085,273.483243048984,126.55759810954495,169.98037230147375,160.3522429869982,1000.1507029401995,188.77883889582517,973.1399533064628,235.93321119779262,165.6310370452029,175.66578971721069,185.81905516066786,140.01327570026535,193.27353362883977,150.65793240976305,167.29952075973725,223.14001582594813,158.27443152249697,205.69826609579044,213.64967757944086,217.10695650123978,180.83454822460698,176.26302405721088,186.56887190735017,175.07450045123966,497.56464183471076,179.28508079273027,179.74241059513466,144.20570812451388,198.29013655112075,183.2689186754303,inf,202.022872543209,154.50741450997918,209.3307294385683,142.78382302432072,176.28822155135006,191.40973145462053,inf,215.59782274800992,206.3065571948577,184.17551114792053,214.52857158998913,146.38494993432124,199.81456525128223,736.6916176334075,24055070,9,0.6447356335058557
20.0,0.95,0.05,186.40483619199242,192.86438194545525,288.48530821383514,279.60751838387904,282.35358833755475,221.53554321789557,217.61764135541597,214.56001507461104,270.2202424046103,173.9186965592018,194.35088547442803,221.53300483849142,186.425265222235,278.4151335365629,221.6214350825486,242.1151992843319,304.01985209591084,312.9899219489081,310.8670911939059,276.6785690115002,214.56150088711553,271.655829487966,202.35026005914412,468.16570657869323,248.25503412286943,277.76452566781893,209.93877760695923,268.29335870310956,277.23204459696893,207.04970118866686,294.7026542667724,200.47022084702266,310.1598592514989,547.9945709452045,193.2812000907286,187.50549790482881,279.6075190806008,251.29697722815462,320.15853080473926,299.31110013779346,268.3094945962939,452.34371426488275,367.08211156053585,310.2379809219504,147.90102367055604,202.12470565776263,177.3851508558599,1600.9162825831104,207.04973155393125,1534.6792722154482,288.1738446808312,189.28491804088853,206.41468688153637,215.41016303305784,160.480475512218,226.09649800272342,167.99948989262344,205.62309369485357,265.34292831524806,166.48636317697336,238.63485255396532,251.41428976819174,248.32945456409712,203.55268467615855,207.26098597809468,217.2876427958562,206.6610698423536,3645.332134432804,199.8981319301324,204.84231790417533,161.03885918048238,218.33675773982645,204.2089496138579,inf,226.04818846910624,180.54181509147088,247.31015460134887,176.67067225409528,207.3100839079713,217.41943355230813,inf,259.7956309613383,232.18853861014432,203.18061099389143,247.8802428331083,161.18283933854082,247.43710506713163,1180.107328411189,24055070,9,0.6415140775914581
25.0,0.96,0.04,212.41218126825197,208.48083098918008,310.5456248487009,291.301007876703,304.79742600102,235.36300528099943,230.94669299391086,241.23395608633834,293.2533814392442,192.72595032099903,209.60334404010945,235.36027782502367,195.95796015897815,307.98057914178924,235.45529496408213,248.3044544828919,323.6910666255561,334.55249590924774,328.05716328687856,292.42678774374,241.23287165873654,301.03451962876665,226.89974604820335,744.1869415660376,259.88647649462155,295.1984295237421,222.3514268911022,313.2514678434802,291.46308024375435,221.62020399528313,309.04666327188676,224.48277754809243,332.3808739835478,588.7299308696527,208.85065998035375,204.558926742318,291.30100859547446,285.493090052968,347.39525211494606,314.40985311368604,279.83848422452843,957.7814559296348,391.72029793137335,339.6776448541572,166.08470405856417,233.2957933647431,191.3922285924036,2318.1086519255764,221.62023765392692,2195.287720145916,336.53687919502505,209.93476557511224,234.84460551870913,241.50904863637862,179.4924278542627,255.29828549741023,182.70621509943481,244.20150889620825,302.7893581493609,172.58821246749636,267.55821694487736,285.00433479872277,274.43906340794405,223.0759639994492,235.9663030307687,244.62627731715764,236.22637905645357,48401.3192868553,216.87608557361608,226.7008933688993,175.43741712652889,234.36198871176924,221.82919415305292,inf,245.71422674107345,205.096048704502,281.4274839256966,207.39750138478308,236.04162085789707,239.67814718266655,inf,300.258684733202,253.4990514524978,218.5600087253847,277.6546758111638,173.49559325326797,293.6470111844337,1736.2521098156296,24055070,9,0.639603283141982
50.0,0.98,0.02,333.3000903619897,262.9265249154835,379.8716074718146,324.78660061121735,375.56089649908427,278.31502556969735,272.3505090950144,347.4116218798689,366.66326549428123,267.14169672553885,257.91124389825296,278.3117107882428,225.32360968121708,412.19957151993174,278.42718866823094,265.1054756898959,384.28876580463907,400.9900590648125,378.0225045069101,341.2526075965912,347.395443295863,400.7550497963386,325.142539873153,3063.3533947439114,294.0420644545635,349.35308123881845,260.90863727836563,507.4368244002099,334.94334699408574,269.2683639910617,350.64707705239755,320.2309756673932,401.3639957451794,707.6258770217381,263.0080385015357,266.9642621897993,324.7866013931309,421.9152129515882,432.9657326487352,358.2388637946096,313.3051029819018,11807.00174951926,468.22649739228655,435.7985044098486,231.7497017816716,388.30614046794585,239.8954468246624,7496.335581585422,269.2684089101292,6815.749860576689,544.914250332928,289.5801759723705,359.42619599431004,344.24207776105254,264.4617642980087,372.09015687497185,236.60446750011639,447.6976922424842,450.6621024616493,190.30323992824262,380.60323120799785,419.42627698204603,366.9826303673521,296.3290451733876,362.19355910756667,354.2099765696426,369.3089346532853,35418257001405.984,275.5319318304175,310.62322998197004,228.90205865926666,286.97005242536073,285.6529113128139,inf,312.969655215346,318.1691146177255,420.3394031022154,332.02531289885457,362.4224648645524,322.7867920056863,inf,470.9463369000379,327.0974278790899,270.11993156111583,400.06313146081567,216.8399662812495,513.5874041019185,6430.596497898665,24055070,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,448.20554076274584,299.51565760866475,420.8788724554356,342.753903325799,417.5481468537788,303.44034676880005,296.5701889009152,430.2772644671363,410.65011444754714,324.9748676203542,286.6957300745047,303.4366884239638,242.39201318949608,482.58938585223103,303.5641350534572,273.60143237609276,419.5104588793607,439.6100658591223,405.22160162864935,369.78608488489726,430.2450750194556,464.37934590573263,402.34457761404235,6702.298340961629,312.83425957894667,381.03152173175306,283.46315948733104,673.2910496032165,360.0559215778819,298.92766515361797,373.2644810032401,395.17113617318387,441.7040276045648,772.4053711087827,299.3083026005433,311.32719544256025,342.7539041415926,528.5741792489393,483.56915496624583,382.0835690950214,331.5122595951398,52928.033016016634,512.9608393399685,494.9468764448722,276.6753291694732,554.2574466029619,272.23029565149034,15095.977469630994,298.92771741730166,13380.359706327949,722.3674793479937,349.5256086083117,470.092292817598,423.44447149821224,342.646451716779,463.7116165480028,274.9652137336675,674.1795447541311,564.0511069402074,199.9423444813683,467.1253050394646,525.0489858377151,429.87622053202836,349.8182275165229,474.81968060118686,440.5533524398551,491.5493457407004,5.120001614880461e+26,314.3187155701724,373.46121995407924,267.44158565830503,319.8485662898922,330.5723681249741,inf,356.9669162430747,425.7753517857936,531.4820872499363,429.3137927987614,475.2276219286223,383.3706060478019,inf,612.9614079026021,375.75322106819266,303.1102306379217,501.61916751987343,246.1416723576407,724.4617362460123,14890.962935680063,24055070,9,0.6345868051211123
100.0,0.99,0.01,560.8977603948314,327.89277624485146,450.1392755954921,354.90622163519356,447.55423471396557,321.2670458583953,313.7543251961181,500.91829036189824,442.23454555245195,374.19794400583623,307.309603832574,321.2631437514602,254.472365292875,537.1175226191624,321.39908233640585,279.1585571020156,444.43902108505574,466.944470965252,423.75057550741434,390.02628495078477,500.87015217573185,511.61102699345577,468.4749513065704,11422.329176668112,325.7098624036346,403.5077329538949,299.465847665629,823.0894244793268,377.78600423356517,320.81874501223746,388.670031072562,459.19977970884537,470.32365434165763,816.4914789176004,327.4153616059483,346.9913406491833,354.9062224739017,619.5765251782286,519.6722720315394,398.3284193179561,343.9163773412874,153766.84047218092,544.6919013898296,538.0716679350668,311.4984407473505,737.8892664265665,297.17922936433183,24927.734313926816,320.8188028431669,21686.418782776178,882.3150108426106,399.44159837683577,574.242243723812,490.451205547901,418.66849006186453,542.0696871013024,305.81758176106365,925.769427062308,659.1296229227605,206.50979033695893,540.0034331163787,615.5162028690469,478.78753671277025,393.51742374885094,581.1651492695845,514.6909681808451,609.4475273952132,1.569449426759211e+43,344.0012777862527,425.61275154493416,298.66007671933056,344.170261721023,366.47822085979936,inf,390.42571870728267,532.8051282417549,627.7322431175859,511.35246630433176,581.7708711881756,432.94108790854654,inf,739.072857244871,412.98380290984414,327.86450246610394,593.1578370451136,268.88665125761645,930.985811157547,27887.981604007975,24055070,9,0.6339676587267709
