station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085170,edf_hazen,logjohnsonsu,0.13390068921342474,0.4472608134160001,Δo > Δ,1,8,1,1
26085170,edf_gringorten,logjohnsonsu,0.13667162517401593,0.4472608134160001,Δo > Δ,1,8,1,2
26085170,edf_cunnane,logjohnsonsu,0.13847385994513212,0.4472608134160001,Δo > Δ,1,8,1,3
26085170,edf_blom,logjohnsonsu,0.13958250739524292,0.4472608134160001,Δo > Δ,1,8,1,4
26085170,edf_tukey,logjohnsonsu,0.14140068921342475,0.4472608134160001,Δo > Δ,1,8,1,5
26085170,edf_filliben,logjohnsonsu,0.14208209985299436,0.4472608134160001,Δo > Δ,1,8,1,6
26085170,edf_beard,logjohnsonsu,0.14240307584826956,0.4472608134160001,Δo > Δ,1,8,1,7
26085170,edf_jenkinson,logjohnsonsu,0.14240307584826956,0.4472608134160001,Δo > Δ,1,8,1,8
26085170,edf_chegodayev,logjohnsonsu,0.1428292606419962,0.4472608134160001,Δo > Δ,1,8,1,9
26085170,edf_adamowski,logjohnsonsu,0.14493010097813064,0.4472608134160001,Δo > Δ,1,8,1,10
26085170,edf_weibull,logjohnsonsu,0.15473402254675805,0.4472608134160001,Δo > Δ,1,8,1,11
26085170,edf_california,lognct,0.16463976709686068,0.4472608134160001,Δo > Δ,1,8,1,12
