station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085170,edf_hazen,laplace_asymmetric,0.10600442646847855,0.48442053926100004,Δo > Δ,1,7,1,1
26085170,edf_gringorten,laplace_asymmetric,0.1108198357782699,0.48442053926100004,Δo > Δ,1,7,1,2
26085170,edf_cunnane,laplace_asymmetric,0.11394093440498651,0.48442053926100004,Δo > Δ,1,7,1,3
26085170,edf_blom,laplace_asymmetric,0.11585664321724704,0.48442053926100004,Δo > Δ,1,7,1,4
26085170,edf_tukey,laplace_asymmetric,0.11899143945549154,0.48442053926100004,Δo > Δ,1,7,1,5
26085170,edf_filliben,laplace_asymmetric,0.12016406180937664,0.48442053926100004,Δo > Δ,1,7,1,6
26085170,edf_beard,laplace_asymmetric,0.120716002155664,0.48442053926100004,Δo > Δ,1,7,1,7
26085170,edf_jenkinson,laplace_asymmetric,0.120716002155664,0.48442053926100004,Δo > Δ,1,7,1,8
26085170,edf_chegodayev,laplace_asymmetric,0.12144844191249399,0.48442053926100004,Δo > Δ,1,7,1,9
26085170,edf_adamowski,laplace_asymmetric,0.1250520455160976,0.48442053926100004,Δo > Δ,1,7,1,10
26085170,edf_weibull,laplace_asymmetric,0.14171871218276427,0.48442053926100004,Δo > Δ,1,7,1,11
26085170,edf_california,kstwobign,0.17096592177434933,0.48442053926100004,Δo > Δ,1,7,1,12
