station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085170,edf_hazen,logjohnsonsu,0.08749121000100976,0.48442053926100004,Δo > Δ,1,7,1,1
26085170,edf_gringorten,logjohnsonsu,0.09230661931080111,0.48442053926100004,Δo > Δ,1,7,1,2
26085170,edf_cunnane,logjohnsonsu,0.09542771793751773,0.48442053926100004,Δo > Δ,1,7,1,3
26085170,edf_blom,logjohnsonsu,0.09734342674977825,0.48442053926100004,Δo > Δ,1,7,1,4
26085170,edf_tukey,logjohnsonsu,0.10047822298802275,0.48442053926100004,Δo > Δ,1,7,1,5
26085170,edf_filliben,logjohnsonsu,0.10165084534190785,0.48442053926100004,Δo > Δ,1,7,1,6
26085170,edf_beard,logjohnsonsu,0.10220278568819521,0.48442053926100004,Δo > Δ,1,7,1,7
26085170,edf_jenkinson,logjohnsonsu,0.10220278568819521,0.48442053926100004,Δo > Δ,1,7,1,8
26085170,edf_chegodayev,logjohnsonsu,0.1029352254450252,0.48442053926100004,Δo > Δ,1,7,1,9
26085170,edf_adamowski,logjohnsonsu,0.10653882904862882,0.48442053926100004,Δo > Δ,1,7,1,10
26085170,edf_weibull,logjohnsonsu,0.12320549571529549,0.48442053926100004,Δo > Δ,1,7,1,11
26085170,edf_california,logjohnsonsu,0.1589197814295812,0.48442053926100004,Δo > Δ,1,7,1,12
