station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23105060,edf_cunnane,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,1
23105060,edf_jenkinson,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,2
23105060,edf_filliben,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,3
23105060,edf_gringorten,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,4
23105060,edf_blom,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,5
23105060,edf_tukey,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,6
23105060,edf_chegodayev,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,7
23105060,edf_beard,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,8
23105060,edf_hazen,weibull_min,0.0687662408601798,0.35149047353100005,Δo > Δ,1,13,1,9
23105060,edf_adamowski,weibull_min,0.06958491719765103,0.35149047353100005,Δo > Δ,1,13,1,10
23105060,edf_weibull,weibull_min,0.08012528356440868,0.35149047353100005,Δo > Δ,1,13,1,11
23105060,edf_california,pearson3,0.09626952916149245,0.35149047353100005,Δo > Δ,1,13,1,12
