station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23105060,edf_cunnane,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,1
23105060,edf_filliben,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,2
23105060,edf_tukey,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,3
23105060,edf_gringorten,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,4
23105060,edf_blom,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,5
23105060,edf_hazen,pearson3,0.06440035734807181,0.48442053926100004,Δo > Δ,1,7,1,6
23105060,edf_beard,pearson3,0.06473371052155408,0.48442053926100004,Δo > Δ,1,7,1,7
23105060,edf_jenkinson,pearson3,0.06473371052155408,0.48442053926100004,Δo > Δ,1,7,1,8
23105060,edf_chegodayev,pearson3,0.0654661502783841,0.48442053926100004,Δo > Δ,1,7,1,9
23105060,edf_adamowski,pearson3,0.06906975388198766,0.48442053926100004,Δo > Δ,1,7,1,10
23105060,edf_weibull,pearson3,0.08573642054865438,0.48442053926100004,Δo > Δ,1,7,1,11
23105060,edf_california,logistic,0.11529565416932776,0.48442053926100004,Δo > Δ,1,7,1,12
