station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000108,edf_hazen,fisk,0.040243897414746876,0.5865427407550001,Δo > Δ,1,5,1,1
2120000108,edf_gringorten,fisk,0.044573031032425714,0.5865427407550001,Δo > Δ,1,5,1,2
2120000108,edf_cunnane,logcrystalball,0.05013916235937477,0.5865427407550001,Δo > Δ,1,5,1,3
2120000108,edf_blom,logcrystalball,0.053802166022378306,0.5865427407550001,Δo > Δ,1,5,1,4
2120000108,edf_tukey,logcrystalball,0.05975454697475924,0.5865427407550001,Δo > Δ,1,5,1,5
2120000108,edf_filliben,logcrystalball,0.06196796729162779,0.5865427407550001,Δo > Δ,1,5,1,6
2120000108,edf_beard,logcrystalball,0.06300733507884837,0.5865427407550001,Δo > Δ,1,5,1,7
2120000108,edf_jenkinson,logcrystalball,0.06300733507884837,0.5865427407550001,Δo > Δ,1,5,1,8
2120000108,edf_chegodayev,logcrystalball,0.06438417660438889,0.5865427407550001,Δo > Δ,1,5,1,9
2120000108,edf_adamowski,logcrystalball,0.07111818333839559,0.5865427407550001,Δo > Δ,1,5,1,10
2120000108,edf_weibull,logcrystalball,0.10142121364142587,0.5865427407550001,Δo > Δ,1,5,1,11
2120000108,edf_california,logcrystalball,0.13315539523758602,0.5865427407550001,Δo > Δ,1,5,1,12
