station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000108,edf_blom,gumbel_r,0.0782433050041363,0.530385761606,Δo > Δ,1,6,1,1
2120000108,edf_cunnane,gumbel_r,0.0792973287955751,0.530385761606,Δo > Δ,1,6,1,2
2120000108,edf_gringorten,gumbel_r,0.08245988414029365,0.530385761606,Δo > Δ,1,6,1,3
2120000108,edf_tukey,gumbel_r,0.08350646289887313,0.530385761606,Δo > Δ,1,6,1,4
2120000108,edf_filliben,gumbel_r,0.08547032778496896,0.530385761606,Δo > Δ,1,6,1,5
2120000108,edf_jenkinson,gumbel_r,0.08639377522357203,0.530385761606,Δo > Δ,1,6,1,6
2120000108,edf_beard,gumbel_r,0.08639377522357203,0.530385761606,Δo > Δ,1,6,1,7
2120000108,edf_hazen,gumbel_r,0.08736184492460736,0.530385761606,Δo > Δ,1,6,1,8
2120000108,edf_chegodayev,gumbel_r,0.08761830500413628,0.530385761606,Δo > Δ,1,6,1,9
2120000108,edf_adamowski,gumbel_r,0.09362792038875169,0.530385761606,Δo > Δ,1,6,1,10
2120000108,edf_weibull,loggumbel_l,0.10391017457836454,0.530385761606,Δo > Δ,1,6,1,11
2120000108,edf_california,gumbel_r,0.14490997167080297,0.530385761606,Δo > Δ,1,6,1,12
