station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000108,edf_blom,hypsecant,0.05433785617190301,0.530385761606,Δo > Δ,1,6,1,1
2120000108,edf_cunnane,hypsecant,0.055368721991286396,0.530385761606,Δo > Δ,1,6,1,2
2120000108,edf_gringorten,hypsecant,0.05853127733600494,0.530385761606,Δo > Δ,1,6,1,3
2120000108,edf_tukey,hypsecant,0.05960101406663987,0.530385761606,Δo > Δ,1,6,1,4
2120000108,edf_adamowski,genlogistic,0.061411288100666546,0.530385761606,Δo > Δ,1,6,1,5
2120000108,edf_filliben,hypsecant,0.06156487895273577,0.530385761606,Δo > Δ,1,6,1,6
2120000108,edf_jenkinson,hypsecant,0.06248832639133872,0.530385761606,Δo > Δ,1,6,1,7
2120000108,edf_beard,hypsecant,0.06248832639133872,0.530385761606,Δo > Δ,1,6,1,8
2120000108,edf_hazen,hypsecant,0.06343323812031876,0.530385761606,Δo > Δ,1,6,1,9
2120000108,edf_chegodayev,hypsecant,0.06371285617190303,0.530385761606,Δo > Δ,1,6,1,10
2120000108,edf_weibull,laplace_asymmetric,0.08406949170075967,0.530385761606,Δo > Δ,1,6,1,11
2120000108,edf_california,laplace_asymmetric,0.1246727733446703,0.530385761606,Δo > Δ,1,6,1,12
