station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35095120,2.0,8,loglaplace_asymmetric,20.83159101494159,22.475,17.172938858884695,25.09894602951653,19.85105397048348,11.1229139661603,19.5780182689424,17.722678680818547,21.26982775802309,30.5688768743972,7.31,-21.3,17.0,-4.94,-87.29,-6.4,-17.54,2.06,31.85
35095120,2.33,8,loglaplace_asymmetric,23.16182395701011,25.325211007402125,19.70527252031808,27.578664487185986,22.49209402259293,13.158267907721228,22.34854330295193,20.30751143270435,23.5861610748498,34.63647711318016,8.54,-17.54,16.02,-2.98,-76.02,-3.64,-14.06,1.8,33.13
35095120,5.0,8,loglaplace_asymmetric,31.135080520195206,35.91736356679318,32.85370076672198,35.58958616738868,33.96596955757721,24.698548160793912,34.35824699826449,33.10009720624192,32.669210324958506,48.2732691566756,13.31,5.23,12.52,8.33,-26.06,9.38,5.94,4.7,35.5
35095120,10.0,8,loglaplace_asymmetric,39.030827649980594,42.94392519632588,46.11631711590642,40.04970642939448,43.3112718555636,36.28967655343237,43.89209575514534,45.09165091922105,40.083231573763584,54.47754507489359,9.11,15.36,2.54,9.88,-7.55,11.08,13.44,2.63,28.35
35095120,15.0,8,loglaplace_asymmetric,44.547811538272136,46.45032551081879,54.61922929741763,42.06958863988447,48.58381244134212,43.35280202382598,49.13808906533189,52.38327834654997,44.244848741786754,56.59465606526621,4.1,18.44,-5.89,8.31,-2.76,9.34,14.96,-0.68,21.29
35095120,20.0,8,loglaplace_asymmetric,48.928908536284645,48.746581069519806,61.02011036716629,43.32687214921257,52.27551018693744,48.455487578830855,52.75382063036879,57.695480666861904,47.14048607827992,57.66650566329736,-0.37,19.82,-12.93,6.4,-0.98,7.25,15.19,-3.79,15.15
35095120,25.0,8,loglaplace_asymmetric,52.62174807105502,50.43693551484775,66.20659846586142,44.22156102928106,55.119086082985504,52.45680462858314,55.50776280955803,61.89841450075912,49.35880736465447,58.31515316921919,-4.33,20.52,-19.0,4.53,-0.31,5.2,14.99,-6.61,9.76
35095120,50.0,8,loglaplace_asymmetric,65.96643866939228,55.27745130510555,83.62845418406485,46.650235621855416,63.87879720717297,65.08145752733175,63.832602421272696,75.4278504158331,56.12011894890255,59.6298563836146,-19.34,21.12,-41.41,-3.27,-1.36,-3.34,12.54,-17.55,-10.63
35095120,75.0,8,loglaplace_asymmetric,75.29075488863066,57.87471793221325,94.79608628415014,47.87837014351037,68.97027528008724,72.5771683908596,68.57089901471826,83.68139671853311,59.99854321787208,60.07577498529805,-30.09,20.58,-57.25,-9.16,-3.74,-9.8,10.03,-25.49,-25.33
35095120,100.0,8,loglaplace_asymmetric,82.6952959610307,59.63139845840953,103.18316101806992,48.68168129128685,72.5738279994387,77.93571271636355,71.88444442934352,89.69125552691055,62.721009067098336,60.30105555418802,-38.68,19.86,-69.87,-13.95,-6.11,-15.04,7.8,-31.85,-37.14
35095120,200.0,8,loglaplace_asymmetric,103.66653274031393,63.61611265623648,125.06183644528862,50.42775535626089,81.23713208490969,90.96104124183702,79.72921476487684,104.69927325672997,69.19310546954299,60.64346657392476,-62.96,17.11,-105.57,-27.61,-13.97,-30.02,0.99,-49.82,-70.94
35095120,250.0,8,loglaplace_asymmetric,111.49061633400588,64.83382501560969,132.6315794674429,50.94149403647802,84.0222574062874,95.18390082607392,82.21824986062512,109.68982806285436,71.2529873682816,60.712918892033365,-71.96,15.94,-118.86,-32.69,-17.13,-35.6,-1.64,-56.47,-83.64
35095120,500.0,8,loglaplace_asymmetric,139.76424528274867,68.44496244582432,157.88216994058376,52.41422441860892,92.66671679620887,108.3779907751159,89.85429647747097,125.68575414365873,77.58681400351423,60.85349492498428,-104.2,11.48,-166.65,-50.82,-28.96,-55.55,-11.2,-80.14,-129.67
35095120,750.0,8,loglaplace_asymmetric,159.51983684486075,70.45099664583402,173.93129598598557,53.20132029938508,97.7202552742235,116.14290905637294,94.26198671342792,135.38830443174672,81.25051557061185,60.90111829102491,-126.43,8.29,-199.84,-63.24,-37.35,-69.23,-17.82,-96.33,-161.93
35095120,1000.0,8,loglaplace_asymmetric,175.20796728700324,71.83215082782382,185.91972324938743,53.731062892661576,101.30492610599444,121.67048346980148,97.3659583654388,142.42646885252825,83.83307278478294,60.92516720873403,-143.91,5.76,-226.08,-72.95,-44.0,-79.95,-23.02,-109.0,-187.58
