station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11045010,edf_hazen,logmielke,0.08290016265606406,0.48442053926100004,Δo > Δ,1,7,1,1
11045010,edf_gringorten,logmielke,0.08771557196585542,0.48442053926100004,Δo > Δ,1,7,1,2
11045010,edf_cunnane,logmielke,0.09083667059257203,0.48442053926100004,Δo > Δ,1,7,1,3
11045010,edf_blom,logmielke,0.09275237940483255,0.48442053926100004,Δo > Δ,1,7,1,4
11045010,edf_tukey,logmielke,0.09588717564307705,0.48442053926100004,Δo > Δ,1,7,1,5
11045010,edf_adamowski,alpha,0.09688972812687624,0.48442053926100004,Δo > Δ,1,7,1,6
11045010,edf_filliben,logmielke,0.09705979799696215,0.48442053926100004,Δo > Δ,1,7,1,7
11045010,edf_jenkinson,logmielke,0.09761173834324952,0.48442053926100004,Δo > Δ,1,7,1,8
11045010,edf_beard,logmielke,0.09761173834324952,0.48442053926100004,Δo > Δ,1,7,1,9
11045010,edf_chegodayev,alpha,0.09798317104036436,0.48442053926100004,Δo > Δ,1,7,1,10
11045010,edf_weibull,alpha,0.11355639479354296,0.48442053926100004,Δo > Δ,1,7,1,11
11045010,edf_california,invgauss,0.13856518566433104,0.48442053926100004,Δo > Δ,1,7,1,12
