station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11045010,edf_hazen,invweibull,0.09166826882349599,0.4472608134160001,Δo > Δ,1,8,1,1
11045010,edf_gringorten,invweibull,0.0962864954244812,0.4472608134160001,Δo > Δ,1,8,1,2
11045010,edf_adamowski,mielke,0.09655568980615381,0.4472608134160001,Δo > Δ,1,8,1,3
11045010,edf_chegodayev,loggenlogistic,0.09676720268414751,0.4472608134160001,Δo > Δ,1,8,1,4
11045010,edf_beard,loggenlogistic,0.09719338747787415,0.4472608134160001,Δo > Δ,1,8,1,5
11045010,edf_jenkinson,loggenlogistic,0.09719338747787415,0.4472608134160001,Δo > Δ,1,8,1,6
11045010,edf_filliben,loggenlogistic,0.09751436347314935,0.4472608134160001,Δo > Δ,1,8,1,7
11045010,edf_tukey,loggenlogistic,0.09819577411271896,0.4472608134160001,Δo > Δ,1,8,1,8
11045010,edf_cunnane,invweibull,0.09929022004300814,0.4472608134160001,Δo > Δ,1,8,1,9
11045010,edf_blom,loggenlogistic,0.10001395593090079,0.4472608134160001,Δo > Δ,1,8,1,10
11045010,edf_weibull,alpha,0.10214949265810153,0.4472608134160001,Δo > Δ,1,8,1,11
11045010,edf_california,fatiguelife,0.10987531659616184,0.4472608134160001,Δo > Δ,1,8,1,12
