station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11045010,edf_hazen,fisk,0.09312675205816134,0.530385761606,Δo > Δ,1,6,1,1
11045010,edf_tukey,logfisk,0.09785116133899052,0.530385761606,Δo > Δ,1,6,1,2
11045010,edf_gringorten,fisk,0.09802871284247516,0.530385761606,Δo > Δ,1,6,1,3
11045010,edf_filliben,logfisk,0.09823551379454765,0.530385761606,Δo > Δ,1,6,1,4
11045010,edf_beard,logfisk,0.0987895822577094,0.530385761606,Δo > Δ,1,6,1,5
11045010,edf_jenkinson,logfisk,0.0987895822577094,0.530385761606,Δo > Δ,1,6,1,6
11045010,edf_blom,logfisk,0.09890379291793788,0.530385761606,Δo > Δ,1,6,1,7
11045010,edf_chegodayev,logfisk,0.09952430012604807,0.530385761606,Δo > Δ,1,6,1,8
11045010,edf_cunnane,logfisk,0.09954895420826043,0.530385761606,Δo > Δ,1,6,1,9
11045010,edf_adamowski,logfisk,0.10313006935681734,0.530385761606,Δo > Δ,1,6,1,10
11045010,edf_weibull,logfisk,0.11961358584033377,0.530385761606,Δo > Δ,1,6,1,11
11045010,edf_california,invgauss,0.12758235225257453,0.530385761606,Δo > Δ,1,6,1,12
