station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24027070,2.0,6,logdweibull,69.1999999999999,114.2,82.01161870309969,129.37607175929256,99.02392824070743,40.75125144579904,97.91815937309418,83.27380775834598,69.19999999999999,153.16620683033707,39.4,15.62,46.51,30.12,-69.81,29.33,16.9,0.0,54.82
24027070,2.33,6,logdweibull,74.2144149183323,130.68471664084876,95.3166836213908,143.7179769788019,114.29886640601867,49.69550358165336,113.98540353417796,96.72827813086772,79.85936017310406,173.7743581848139,43.21,22.14,48.36,35.07,-49.34,34.89,23.28,7.07,57.29
24027070,5.0,6,logdweibull,122.4248355714472,191.94636818339643,166.65460570473786,190.0506076462205,180.6601240376006,106.72931834198428,183.3060266040573,167.3373855017351,148.44378232778428,241.3733856585044,36.22,26.54,35.58,32.23,-14.71,33.21,26.84,17.53,49.28
24027070,10.0,6,logdweibull,208.63055612516493,232.58577246661943,241.42599350519487,215.84652889988524,234.7103890549245,169.10889282462588,238.06689376551785,238.9554717873597,218.09364495630223,270.95608481785223,10.3,13.58,3.34,11.11,-23.37,12.36,12.69,4.34,23.0
24027070,15.0,6,logdweibull,290.8458104960751,252.8656799765141,290.47566859538966,227.5288870836634,265.2050918359496,208.35291033276616,268.1263107466681,284.8282947905646,260.6833507585293,280.74786951613487,-15.02,-0.13,-27.83,-9.67,-39.59,-8.47,-2.11,-11.57,-3.6
24027070,20.0,6,logdweibull,370.8257760945615,266.1464939660236,327.8786302416028,234.80061620640535,286.5567009279613,237.0890074738533,288.8196315685213,319.2923976627349,291.544996132058,285.6132137625713,-39.33,-13.1,-57.93,-29.41,-56.41,-28.39,-16.14,-27.19,-29.83
24027070,25.0,6,logdweibull,449.3603540798668,275.9229680521399,358.4563588058226,239.97521297532683,303.003042188788,259.80175635976946,304.56869372915384,347.163165913831,315.8065542656062,288.51749784083586,-62.86,-25.36,-87.25,-48.3,-72.96,-47.54,-29.44,-42.29,-55.75
24027070,50.0,6,logdweibull,830.7799820784525,303.91897641458183,462.7264904366149,254.0218966655665,353.6664335527623,332.2572295326528,352.1201499877597,440.3626877132071,392.7361779464763,294.2733776840796,-173.36,-79.54,-227.05,-134.9,-150.04,-135.94,-88.66,-111.54,-182.32
24027070,75.0,6,logdweibull,1203.3728085770947,318.9407429706054,530.6685772133351,261.125037286997,383.11392817583146,375.7161127082901,379.15220673021753,499.7322417513128,438.69822099747694,296.16691076433216,-277.3,-126.77,-360.84,-214.1,-220.29,-217.39,-140.8,-174.31,-306.32
24027070,100.0,6,logdweibull,1572.094785556896,329.10082607590414,582.1916442142217,265.7711342289916,403.9557343875804,406.9398383464171,398.0434814253113,544.1201461494608,471.6886240547019,297.1057487455484,-377.69,-170.03,-491.52,-289.18,-286.32,-294.96,-188.92,-233.29,-429.14
24027070,200.0,6,logdweibull,3034.2318663609835,352.14714940963364,718.3714553411529,275.8698729259792,454.0615380111042,483.2719716229577,442.73150480034417,659.0996310250498,552.341172715614,298.4984458155615,-761.64,-322.38,-999.88,-568.24,-527.85,-585.34,-360.36,-449.34,-916.5
24027070,250.0,6,logdweibull,3763.729398091301,359.1900115493822,766.0282903090343,278.84117454148384,470.1698196832081,508.1298576636543,456.90052856533976,698.610256061359,578.6276634602607,298.77361916348093,-947.84,-391.33,-1249.78,-700.5,-640.7,-723.75,-438.75,-550.46,-1159.73
24027070,500.0,6,logdweibull,7428.422814844752,380.07568532358783,926.7655736809708,287.3589800564955,520.1666315634856,586.0781116419079,500.342899400899,829.4275350538437,661.1859205824344,299.318221596609,-1854.46,-701.54,-2485.07,-1328.09,-1167.48,-1384.67,-795.61,-1023.5,-2381.78
24027070,750.0,6,logdweibull,11133.902938230738,391.677951006069,1030.2076292965687,291.91129303615827,549.3946956006209,632.1211083103956,525.40215290475,911.8158390796984,710.0686293495844,299.4971641371439,-2742.62,-980.74,-3714.14,-1926.58,-1661.36,-2019.12,-1121.07,-1468.0,-3617.53
24027070,1000.0,6,logdweibull,14880.19349205188,399.66610881905046,1108.0635801014369,294.9751562098224,570.1272949622102,664.962503261941,543.0426296667109,972.9885694007656,744.996676628645,299.58584625315933,-3623.16,-1242.9,-4944.56,-2509.98,-2137.75,-2640.15,-1429.33,-1897.35,-4866.92
