station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24027070,2.0,5,loggenlogistic,67.63757338567368,104.44,71.48467380263195,120.59395182767372,88.28604817232628,42.09338484857141,83.05709232685771,68.88801293215931,69.19999999999999,151.30535090530134,35.24,5.38,43.91,23.39,-60.68,18.56,1.82,2.26,55.3
24027070,2.33,5,loggenlogistic,78.08813696847808,121.98692009452756,83.33251942359793,135.8599870512589,104.54523692728476,48.625828008439655,99.72077577530148,80.3602825587038,70.62280422426447,171.67818176944596,35.99,6.29,42.52,25.31,-60.59,21.69,2.83,-10.57,54.51
24027070,5.0,5,loggenlogistic,139.69240909481792,187.19600605553,147.34110147283718,185.17809095338285,175.18252541717476,84.34075353427325,174.5127342677433,145.4531821395265,175.01695449426308,238.6890005896523,25.38,5.19,24.56,20.26,-65.63,19.95,3.96,20.18,41.48
24027070,10.0,5,loggenlogistic,218.329202888169,230.45403682324596,215.03803526126904,212.6361891945835,232.7155544652366,119.22177132626088,236.00838763427328,219.611019282434,479.32458882157374,268.1621126902128,5.26,-1.53,-2.68,6.18,-83.13,7.49,0.58,54.45,18.58
24027070,15.0,5,loggenlogistic,279.4705577335456,252.04069338237304,259.686988863523,225.0713077369578,265.1752032819519,140.2452867843552,270.4238990159731,271.24367546227506,773.23647427784,277.9566991410163,-10.88,-7.62,-24.17,-5.39,-99.27,-3.35,-3.03,63.86,-0.54
24027070,20.0,5,loggenlogistic,331.7807065860327,266.177265271437,293.8375888677044,232.8115954619904,287.902617212667,155.36162627716433,294.3411564386165,312.09967343100743,1039.693101730019,282.83546689956114,-24.65,-12.91,-42.51,-15.24,-113.55,-12.72,-6.31,68.09,-17.31
24027070,25.0,5,loggenlogistic,378.4599091146158,276.58369283296463,321.8149935814341,238.3196207440671,305.4086891845659,167.18174207891346,312.65435612409215,346.4134433962872,1281.481737858679,285.7530335554848,-36.83,-17.6,-58.8,-23.92,-126.38,-21.05,-9.25,70.47,-32.44
24027070,50.0,5,loggenlogistic,566.6246186042031,306.3836422287706,417.55701257749456,253.27141164685864,359.3366091694655,204.32671347154337,368.459382464808,469.27032989619823,2241.3601677978204,291.55237503032413,-84.94,-35.7,-123.72,-57.69,-177.31,-53.78,-20.75,74.72,-94.35
24027070,75.0,5,loggenlogistic,715.8137428511236,322.3733460968997,480.1829567558378,260.83224776069164,390.6815722884929,226.2981844169324,400.4853964525589,553.92315544867,2958.607867049149,293.4679376420169,-122.04,-49.07,-174.43,-83.22,-216.31,-78.74,-29.23,75.81,-143.92
24027070,100.0,5,loggenlogistic,844.3826753054412,333.1881007746154,527.783151121775,265.77771898526777,412.8663338583077,241.97564754178725,422.9813469652655,620.4103961623246,3541.268189933888,294.42006139374564,-153.43,-59.99,-217.7,-104.52,-248.95,-99.63,-36.1,76.16,-186.8
24027070,200.0,5,loggenlogistic,1255.419342090319,357.71942896302494,653.984274653238,276.5271764877675,466.20073757352935,280.0008732271024,476.532333505457,805.1775346013262,5209.263571310596,295.83701367669136,-250.95,-91.96,-353.99,-169.29,-348.36,-163.45,-55.92,75.9,-324.36
24027070,250.0,5,loggenlogistic,1426.0037596225873,365.21610251194784,698.2675918351964,279.68993585815343,483.3469668669191,292.3075700498875,493.60148876854623,872.8068294519305,5828.778195422871,296.11795519991216,-290.45,-104.22,-409.85,-195.03,-387.84,-188.9,-63.38,75.54,-381.57
24027070,500.0,5,loggenlogistic,2117.2894442942384,387.4475582791784,848.0163210120492,288.75659171939367,536.5653558849292,330.7049101299752,546.1766969525399,1111.671110980927,8021.673065555406,296.6756268065575,-446.47,-149.68,-633.24,-294.6,-540.24,-287.66,-90.46,73.61,-613.67
24027070,750.0,5,loggenlogistic,2667.4494843068305,399.79742350776826,944.6690761386392,293.6022359509411,567.6767492652974,353.2694829438961,576.6556746148433,1273.817278024018,9499.31919499884,296.85960788741494,-567.2,-182.37,-808.52,-369.89,-655.07,-362.57,-109.41,71.92,-798.56
24027070,1000.0,5,loggenlogistic,3142.275408439121,408.3003034723246,1017.5446235572848,296.8635211437742,589.7452671704331,369.31974156164256,598.1722830707741,1400.0364697738603,10637.915409913972,296.9510142403617,-669.6,-208.81,-958.49,-432.82,-750.83,-425.31,-124.44,70.46,-958.18
