station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21227010,edf_weibull,dweibull,0.02707898032373257,0.5865427407550001,Δo > Δ,1,5,1,1
21227010,edf_adamowski,dweibull,0.054172399608158395,0.5865427407550001,Δo > Δ,1,5,1,2
21227010,edf_chegodayev,dweibull,0.060906406342165126,0.5865427407550001,Δo > Δ,1,5,1,3
21227010,edf_jenkinson,dweibull,0.06228324786770553,0.5865427407550001,Δo > Δ,1,5,1,4
21227010,edf_beard,dweibull,0.06228324786770553,0.5865427407550001,Δo > Δ,1,5,1,5
21227010,edf_filliben,dweibull,0.06332261565492617,0.5865427407550001,Δo > Δ,1,5,1,6
21227010,edf_tukey,dweibull,0.06553603597179475,0.5865427407550001,Δo > Δ,1,5,1,7
21227010,edf_gringorten,logdweibull,0.07112253696638515,0.5865427407550001,Δo > Δ,1,5,1,8
21227010,edf_blom,dweibull,0.07148841692417571,0.5865427407550001,Δo > Δ,1,5,1,9
21227010,edf_cunnane,logdweibull,0.07354744913729105,0.5865427407550001,Δo > Δ,1,5,1,10
21227010,edf_hazen,logdweibull,0.07581003696638511,0.5865427407550001,Δo > Δ,1,5,1,11
21227010,edf_california,dweibull,0.14494569697657134,0.5865427407550001,Δo > Δ,1,5,1,12
