station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21227010,edf_hazen,laplace_asymmetric,0.14348680237736222,0.5865427407550001,Δo > Δ,1,5,1,1
21227010,edf_gringorten,laplace_asymmetric,0.14817430237736223,0.5865427407550001,Δo > Δ,1,5,1,2
21227010,edf_cunnane,laplace_asymmetric,0.15117911006966994,0.5865427407550001,Δo > Δ,1,5,1,3
21227010,edf_blom,laplace_asymmetric,0.15301061190117177,0.5865427407550001,Δo > Δ,1,5,1,4
21227010,edf_tukey,laplace_asymmetric,0.15598680237736223,0.5865427407550001,Δo > Δ,1,5,1,5
21227010,edf_filliben,laplace_asymmetric,0.1570935125357965,0.5865427407550001,Δo > Δ,1,5,1,6
21227010,edf_beard,laplace_asymmetric,0.15761319642940685,0.5865427407550001,Δo > Δ,1,5,1,7
21227010,edf_jenkinson,laplace_asymmetric,0.15761319642940685,0.5865427407550001,Δo > Δ,1,5,1,8
21227010,edf_chegodayev,laplace_asymmetric,0.158301617192177,0.5865427407550001,Δo > Δ,1,5,1,9
21227010,edf_adamowski,laplace_asymmetric,0.1616686205591804,0.5865427407550001,Δo > Δ,1,5,1,10
21227010,edf_california,logkstwobign,0.16257365143834157,0.5865427407550001,Δo > Δ,1,5,1,11
21227010,edf_weibull,fisk,0.16666666019880422,0.5865427407550001,Δo > Δ,1,5,1,12
