station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027910,2.0,5,exponnorm,126.60050564418415,144.48,111.63784361657036,159.9000860561909,129.05991394380908,54.681066367237534,131.91293420830743,122.05979869051988,126.69999999999996,163.59076887773594,12.38,-13.4,20.83,1.91,-131.53,4.03,-3.72,0.08,22.61
25027910,2.33,5,exponnorm,140.99438766459144,161.22977248695216,128.5575613098878,174.47259310559593,144.5804560674893,65.2203408303485,148.52631707664122,139.7111448067962,131.18375869281235,184.9838325982799,12.55,-9.67,19.19,2.48,-116.18,5.07,-0.92,-7.48,23.78
25027910,5.0,5,exponnorm,207.6183594744647,223.47644301630277,217.19689748153675,221.5502007654196,212.0087286604591,128.94651088302322,217.56326832204752,219.87548473188295,200.8776576360592,255.9888533046079,7.1,4.41,6.29,2.07,-61.01,4.57,5.57,-3.36,18.9
25027910,10.0,5,exponnorm,266.85319764760595,264.7692835654993,307.5679553914858,247.76089164375375,266.9280616174029,196.06988690172145,269.949861516944,285.3083633926548,305.9270840918344,287.7160057332124,-0.79,13.24,-7.71,0.03,-36.1,1.15,6.47,12.77,7.25
25027910,15.0,5,exponnorm,301.4914861271311,285.3752693551147,365.8784856830154,259.6310891092343,297.9130851860639,237.71641562673824,298.1266520358161,321.22293912579914,381.5137724259674,298.3895481495147,-5.65,17.6,-16.12,-1.2,-26.83,-1.13,6.14,20.97,-1.04
25027910,20.0,5,exponnorm,326.0676851981194,298.869624011754,409.93190870715387,267.0197395207831,319.60800432318297,268.03544394158905,317.3269021693065,345.77672229640945,440.7480328476332,303.7461667395531,-9.1,20.46,-22.11,-2.02,-21.65,-2.75,5.7,26.02,-7.35
25027910,25.0,5,exponnorm,345.1304650777181,308.80329289031107,445.71606626761513,272.27753803073006,336.3187843968305,291.91836981075033,331.843039332222,364.3230538657722,489.7008251386421,306.96708231229354,-11.76,22.57,-26.76,-2.62,-18.23,-4.0,5.27,29.52,-12.43
25027910,50.0,5,exponnorm,404.3448676869973,337.2494458227627,566.4227282760612,286.5500767181516,387.7967865519404,367.7511446212825,375.2248285076696,419.3204510938247,657.3946317259827,313.4269686426991,-19.89,28.61,-41.11,-4.27,-9.95,-7.76,3.57,38.49,-29.01
25027910,75.0,5,exponnorm,438.9830727135192,352.5127456202257,644.1514126189837,293.76742791343804,417.7177640241839,413.0414039590754,399.6225363471485,449.7606316001048,765.7537247380169,315.5868784327801,-24.53,31.85,-49.43,-5.09,-6.28,-9.85,2.4,42.67,-39.1
25027910,100.0,5,exponnorm,463.55927029198233,362.8361915228735,702.6850167668935,298.4882289090643,438.8946832196823,445.51288976957136,416.5724567072675,470.6225541565097,846.958470953877,316.66851562087794,-27.76,34.03,-55.3,-5.62,-4.05,-11.28,1.5,45.27,-46.39
25027910,200.0,5,exponnorm,522.7736728969682,386.2530740153608,855.9361027654437,308.7493440537777,489.8061322457612,524.7069698886859,456.37363676679104,518.4913376490392,1056.601895022447,318.2938669375831,-35.34,38.92,-69.32,-6.73,0.37,-14.55,-0.83,50.52,-64.24
25027910,250.0,5,exponnorm,541.8364527174839,393.4091775182526,909.127932992413,311.7684208831901,506.1734171097849,550.4492541757312,468.9141937627895,533.207516723341,1128.1286988350205,318.6195142785083,-37.73,40.4,-73.79,-7.05,1.56,-15.55,-1.62,51.97,-70.06
25027910,500.0,5,exponnorm,601.0508553224693,414.63066961765446,1087.1084746939644,320.4231832047344,556.9741219270244,631.0507682981885,507.1515174671398,576.8656443234152,1362.2442693064802,319.271729344763,-44.96,44.71,-87.58,-7.91,4.75,-18.52,-4.19,55.88,-88.26
25027910,750.0,5,exponnorm,635.6890603489929,426.419486783803,1200.624763914425,325.0486922965804,586.6721406144042,678.5891888776471,529.0745938879378,601.0179600065134,1507.2610661394274,319.4895373916297,-49.08,47.05,-95.57,-8.36,6.32,-20.15,-5.77,57.82,-98.97
25027910,1000.0,5,exponnorm,660.2652579274513,434.5360852593725,1285.5984318338171,328.1618189707058,607.7380970354706,712.4698294927005,544.4534814313762,617.5585980756953,1613.63663350515,319.5985619211848,-51.95,48.64,-101.2,-8.64,7.33,-21.27,-6.92,59.08,-106.59
