station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25027910,2.0,5,exponnorm,126.60050564418415,144.48,111.63784361657036,159.9000860561909,129.05991394380908,54.681066367237534,131.91293420830743,122.05979869051988,126.69999999999996,163.59076887773594,12.37506530718151,-13.402858334494816,20.82524233308096,1.9056329920502768,-131.5253049271869,4.027223407626024,-3.7200675426125596,0.07852751050971829,22.611461201210858
25027910,2.33,5,exponnorm,140.99438766459144,161.22977248695216,128.5575613098878,174.47259310559593,144.5804560674893,65.2203408303485,148.52631707664122,139.7111448067962,131.18375869281235,184.9838325982799,12.550650236759653,-9.67413058242812,19.188231713127855,2.480327217410294,-116.1816173750867,5.071107639572869,-0.9184971317569568,-7.478539317319188,23.780156522769268
25027910,5.0,5,exponnorm,207.6183594744647,223.47644301630277,217.19689748153675,221.5502007654196,212.0087286604591,128.94651088302322,217.56326832204752,219.87548473188295,200.8776576360592,255.9888533046079,7.096087322582456,4.410071284690553,6.288345143819618,2.070843598626426,-61.01122709928186,4.571042218791222,5.574575661477055,-3.355625467625667,18.89554689812445
25027910,10.0,5,exponnorm,266.85319764760595,264.7692835654993,307.5679553914858,247.76089164375375,266.9280616174029,196.06988690172145,269.949861516944,285.3083633926548,305.9270840918344,287.7160057332124,-0.7870679159016403,13.23764619498684,-7.7059401413942075,0.02804649662657699,-36.10106164918845,1.147125563220075,6.468497987789446,12.77228740966886,7.251180910995858
25027910,15.0,5,exponnorm,301.4914861271311,285.3752693551147,365.8784856830154,259.6310891092343,297.9130851860639,237.71641562673824,298.1266520358161,321.22293912579914,381.5137724259674,298.3895481495147,-5.6473768061386265,17.59791900190245,-16.123029472901408,-1.2011560146249822,-26.828214758434,-1.1286592689172759,6.142603966070026,20.974940377641172,-1.039559862888395
25027910,20.0,5,exponnorm,326.0676851981194,298.869624011754,409.93190870715387,267.0197395207831,319.60800432318297,268.03544394158905,317.3269021693065,345.77672229640945,440.7480328476332,303.7461667395531,-9.100309633773884,20.458086264503294,-22.113700576335262,-2.021126125616224,-21.65095794911993,-2.7545042569852463,5.699931726865892,26.019480315901678,-7.348740791749941
25027910,25.0,5,exponnorm,345.1304650777181,308.80329289031107,445.71606626761513,272.27753803073006,336.3187843968305,291.91836981075033,331.843039332222,364.3230538657722,489.7008251386421,306.96708231229354,-11.763855186709637,22.56719216612304,-26.756862712180695,-2.6200382166255975,-18.228416149852087,-4.004129715131222,5.268013809284,29.52218020461652,-12.432402353356897
25027910,50.0,5,exponnorm,404.3448676869973,337.2494458227627,566.4227282760612,286.5500767181516,387.7967865519404,367.7511446212825,375.2248285076696,419.3204510938247,657.3946317259827,313.4269686426991,-19.894894623339354,28.614293265094926,-41.10792512008563,-4.267204295887206,-9.950675504599648,-7.760690915668578,3.571393517240251,38.49282483104645,-29.00768221637715
25027910,75.0,5,exponnorm,438.9830727135192,352.5127456202257,644.1514126189837,293.76742791343804,417.7177640241839,413.0414039590754,399.6225363471485,449.7606316001048,765.7537247380169,315.5868784327801,-24.529702306551783,31.85094930884236,-49.43218035829031,-5.090831781840177,-6.280646081915342,-9.849428594832442,2.3962877427138207,42.67307379226839,-39.100546541583306
25027910,100.0,5,exponnorm,463.55927029198233,362.8361915228735,702.6850167668935,298.4882289090643,438.8946832196823,445.51288976957136,416.5724567072675,470.6225541565097,846.958470953877,316.66851562087794,-27.759931650246973,34.030289641743984,-55.302362168930856,-5.619705140049414,-4.0506977321677295,-11.279385573428158,1.5008383686979876,45.26776858729518,-46.386283266305206
25027910,200.0,5,exponnorm,522.7736728969682,386.2530740153608,855.9361027654437,308.7493440537777,489.8061322457612,524.7069698886859,456.37363676679104,518.4913376490392,1056.601895022447,318.2938669375831,-35.344857572881885,38.92375012481202,-69.31976794934079,-6.730732524733973,0.36845269887073595,-14.549489887407274,-0.8259222357206664,50.52311799177096,-64.24245868346661
25027910,250.0,5,exponnorm,541.8364527174839,393.4091775182526,909.127932992413,311.7684208831901,506.1734171097849,550.4492541757312,468.9141937627895,533.207516723341,1128.1286988350205,318.6195142785083,-37.728472969430115,40.40041747105732,-73.79452709884721,-7.045616067973781,1.564685825788703,-15.551301266769446,-1.6183072675286514,51.97033341346429,-70.05752266757258
25027910,500.0,5,exponnorm,601.0508553224693,414.63066961765446,1087.1084746939644,320.4231832047344,556.9741219270244,631.0507682981885,507.1515174671398,576.8656443234152,1362.2442693064802,319.271729344763,-44.96053943060203,44.711050524035954,-87.58032715080661,-7.913605257448553,4.753961881168878,-18.515046218197217,-4.192520604588967,55.87789437877652,-88.25683581693804
25027910,750.0,5,exponnorm,635.6890603489929,426.419486783803,1200.624763914425,325.0486922965804,586.6721406144042,678.5891888776471,529.0745938879378,601.0179600065134,1507.2610661394274,319.4895373916297,-49.075987390625684,47.053477534776064,-95.56733357628111,-8.355078815103578,6.321958739072874,-20.151121919801906,-5.768729497218983,57.824886834157155,-98.97022780115844
25027910,1000.0,5,exponnorm,660.2652579274513,434.5360852593725,1285.5984318338171,328.1618189707058,607.7380970354706,712.4698294927005,544.4534814313762,617.5585980756953,1613.63663350515,319.5985619211848,-51.947163958395336,48.641407645027336,-101.20112083678805,-8.643058769592816,7.327267682677919,-21.27119771400934,-6.915402033884632,59.082159873055204,-106.59206160329258
