station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21160260,2.0,11,laplace_asymmetric,57.92479542918677,50.39090909090908,14.237979230947593,56.06352316020423,44.71829502161394,49.67170833490991,51.8425871149394,22.08630685131208,61.000000000000014,53.1443858540756,-14.95,-306.83,-3.32,-29.53,-16.62,-11.73,-162.27,5.04,-9.0
21160260,2.33,11,laplace_asymmetric,62.47359561830602,56.552677236738,22.470984181247864,61.42433685554476,50.42786404042813,55.89412886500213,57.93907804779432,33.53189883609691,63.83589909398192,61.210097965440966,-10.47,-178.02,-1.71,-23.89,-11.77,-7.83,-86.31,2.13,-2.06
21160260,5.0,11,laplace_asymmetric,76.20912088405153,79.45146896363691,122.4867575368618,78.74285885255108,75.23282079523065,79.37047627275535,79.79348601190623,125.13571201590848,83.14333506925945,87.54411235983741,4.08,37.78,3.22,-1.3,3.98,4.49,39.1,8.34,12.95
21160260,10.0,11,laplace_asymmetric,87.59921162452471,94.64193855031544,377.2614563621368,88.38503161997807,95.43609201386224,95.25200745638858,93.6039144127495,248.15626966610623,103.252879957491,99.015468156225,7.44,76.78,0.89,8.21,8.03,6.42,64.7,15.16,11.53
21160260,15.0,11,laplace_asymmetric,94.2619875875128,102.22229863883383,661.3642091056911,92.7517419549676,106.8346069114144,103.2696134491639,100.29371671311227,331.7793536546288,115.67446301726464,102.8050493209571,7.79,85.75,-1.63,11.77,8.72,6.01,71.59,18.51,8.31
21160260,20.0,11,laplace_asymmetric,98.9893023649979,107.18649052481736,955.2085113523156,95.46981772477352,114.81555481799454,108.55359408631534,104.60257031985996,394.4035693077838,124.71897989607632,104.68640640933113,7.65,89.64,-3.69,13.78,8.81,5.37,74.9,20.63,5.44
21160260,25.0,11,laplace_asymmetric,102.6560925776726,110.840806696263,1252.0673153438672,97.4040132728632,120.96297875643695,112.46026745649908,107.73819786847852,444.20631364962816,131.8511031041898,105.80885793910242,7.38,91.8,-5.39,15.13,8.72,4.72,76.89,22.14,2.98
21160260,50.0,11,laplace_asymmetric,114.0461833181458,121.30534280546075,2717.6048493983203,102.65447708141777,139.90028158472063,123.72715368948592,116.54843594309476,601.6525538684842,154.5729216058823,108.03176836731826,5.98,95.8,-11.1,18.48,7.82,2.15,81.04,26.22,-5.57
21160260,75.0,11,laplace_asymmetric,120.70895928113394,126.9202796391107,4118.821320224846,105.30953670846756,150.90736398086383,129.8214236772002,121.17322399638464,693.0794870073764,168.2139491391516,108.76241164654252,4.89,97.07,-14.62,20.01,7.02,0.38,82.58,28.24,-10.98
21160260,100.0,11,laplace_asymmetric,125.436274058619,130.71798376719215,5456.498827832674,107.0461860402902,158.6977543415247,133.9627026736781,124.26095240269235,756.6764244389348,178.03111956203531,109.12450149935212,4.04,97.7,-17.18,20.96,6.36,-0.95,83.42,29.54,-14.95
21160260,200.0,11,laplace_asymmetric,136.82636479909218,139.3323933497239,10326.882647625353,110.82096044326374,177.42663827778455,143.4145259918098,131.14525575952214,903.247650216409,202.1115908932328,109.6613267618523,1.8,98.68,-23.47,22.88,4.59,-4.33,84.85,32.3,-24.77
21160260,250.0,11,laplace_asymmetric,140.49315501176693,141.96492168088315,12549.78166349638,111.9315935251026,183.44770003175225,146.3190748171487,133.2161319694478,947.991778706537,209.98212256903048,109.76733120246992,1.04,98.88,-25.52,23.42,3.98,-5.46,85.18,33.09,-27.99
21160260,500.0,11,laplace_asymmetric,151.8832457522401,149.77170915378258,22372.614574347823,115.11543610112292,202.13584430191253,154.9769853329965,139.26735353032234,1078.2572087789492,234.763715084052,109.97702467670784,-1.41,99.32,-31.94,24.86,2.0,-9.06,85.91,35.3,-38.1
21160260,750.0,11,laplace_asymmetric,158.54602171522868,154.10848197550064,30845.746892135616,116.8170302333764,213.0609064593046,159.8153372331558,142.57108699747323,1148.0148371626078,249.4776557604281,110.0458794809854,-2.88,99.49,-35.72,25.59,0.79,-11.2,86.19,36.45,-44.07
21160260,1000.0,11,laplace_asymmetric,163.27333649271333,157.09434927478526,38479.21882661199,117.96226159633964,220.81047674975852,163.15850661676836,144.8218587963371,1194.5675662748029,260.00814297699094,110.07998969067448,-3.93,99.58,-38.41,26.06,-0.07,-12.74,86.33,37.2,-48.32
