station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26177030,2.0,9,invgauss,75.02906325552779,178.295,99.9486795594039,223.819303328555,132.77069667144497,75.6869400723338,80.58362974822381,78.42349417306788,58.20000000000001,470.5351053714446,57.92,24.93,66.48,43.49,0.87,6.89,4.33,-28.92,84.05
26177030,2.33,9,invgauss,85.84160331946626,227.74490064268525,116.77483292722351,266.8413220616007,178.59157373317584,93.3580008125129,118.7167003897143,90.12008585658644,65.53735316768675,537.2938342219575,62.31,26.49,67.83,51.93,8.05,27.69,4.75,-30.98,84.02
26177030,5.0,9,invgauss,182.0355926604169,411.51406380070046,208.19281847344175,405.8272708610284,377.6582406283613,226.50411514315948,325.9684167793289,175.77316293490642,266.9537655407751,759.0347969039734,55.76,12.56,55.14,51.8,19.63,44.16,-3.56,31.81,76.02
26177030,10.0,9,invgauss,357.6226448562997,533.4218009954978,305.5272609360364,483.20838518478513,539.7951030961324,389.20821934452334,527.4404015583752,315.7321127525329,656.3269482249445,858.2290969461817,32.96,-17.05,25.99,33.75,8.12,32.2,-13.27,45.51,58.33
26177030,15.0,9,invgauss,510.3341876542331,594.2562959556429,369.98060325533714,518.2524483644083,631.2713507929362,495.6653379574939,648.6479167554951,442.4827270207409,968.4074464462108,891.6272256511604,14.12,-37.94,1.53,19.16,-2.96,21.32,-15.33,47.3,42.76
26177030,20.0,9,invgauss,642.9590481665716,634.0953145171059,419.3900207920408,540.065761292643,695.3206742459762,574.8713469671821,735.7283827277823,561.2813257753144,1226.2266966756133,908.3966318718212,-1.4,-53.31,-19.05,7.53,-11.84,12.61,-14.55,47.57,29.22
26177030,25.0,9,invgauss,759.8691038897714,663.4222166851582,459.9309701840506,555.5882177390615,744.6554586406506,638.0510514494764,803.7874529775665,674.4571108618196,1446.617498934237,918.4835935128372,-14.54,-65.21,-36.77,-2.04,-19.09,5.46,-12.66,47.47,17.27
26177030,50.0,9,invgauss,1199.2549028662993,747.4030252168637,599.0327529830662,597.7246479838107,896.6325731857639,842.1232892679084,1017.5177451207494,1189.0954204132693,2242.5706097054017,938.7257033775244,-60.46,-100.2,-100.64,-33.75,-42.41,-17.86,-0.85,46.52,-27.75
26177030,75.0,9,invgauss,1506.580383439673,792.4644527109994,690.281145365471,619.0322388653165,984.9674663484648,965.8986803777644,1143.8583931851217,1653.462686365287,2784.7310599659395,945.4990599923384,-90.11,-118.26,-143.38,-52.96,-55.98,-31.71,8.88,45.9,-59.34
26177030,100.0,9,invgauss,1745.224463080051,822.9420830533659,759.7540392077204,632.9693320628184,1047.487512573052,1055.304482399274,1233.977724195592,2087.65987490048,3203.046360908342,948.8926244666156,-112.07,-129.71,-175.72,-66.61,-65.38,-41.43,16.4,45.51,-83.92
26177030,200.0,9,invgauss,2383.2182507446764,892.0751123835835,944.3691047493476,663.2629449930535,1197.7920076266944,1275.1872980032167,1452.4765976574931,3653.6981233886418,4323.854966961902,953.9951836119044,-167.15,-152.36,-259.32,-98.97,-86.89,-64.08,34.77,44.88,-149.81
26177030,250.0,9,invgauss,2605.7051987615077,913.2018833580804,1009.2785306878388,672.176083924545,1246.112700397117,1347.1230921477768,1523.1714924689509,4372.654816274052,4718.211715769751,955.0181821038038,-185.34,-158.18,-287.65,-109.11,-93.43,-71.07,40.41,44.77,-172.84
26177030,500.0,9,invgauss,3342.83171203074,975.853520962258,1229.2015799215571,697.7273048273846,1396.0902483159175,1573.5216100791204,1743.6874628694875,7628.681502577156,6045.821751545893,957.0682272700392,-242.55,-171.95,-379.1,-139.44,-112.44,-91.71,56.18,44.71,-249.28
26177030,750.0,9,invgauss,3802.671080469369,1010.6573272835044,1371.4555617445187,711.383070312665,1483.766906283632,1707.7433120670853,1873.242648814388,10554.87466504364,6893.606681210686,957.7533681862624,-276.26,-177.27,-434.55,-156.28,-122.67,-103.0,63.97,44.84,-297.04
26177030,1000.0,9,invgauss,4140.2339976145,1034.619741608006,1478.8558659769835,720.5738700589609,1545.959360108085,1803.6667459029989,1965.3828518640648,13284.51852073504,7526.641861428864,958.0964793584636,-300.17,-179.96,-474.57,-167.81,-129.55,-110.66,68.83,44.99,-332.13
