station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025503,edf_hazen,laplace_asymmetric,0.11221776760909634,0.4472608134160001,Δo > Δ,1,8,1,1
16025503,edf_gringorten,laplace_asymmetric,0.11683599421008158,0.4472608134160001,Δo > Δ,1,8,1,2
16025503,edf_cunnane,laplace_asymmetric,0.11983971882860857,0.4472608134160001,Δo > Δ,1,8,1,3
16025503,edf_blom,laplace_asymmetric,0.1216874645787933,0.4472608134160001,Δo > Δ,1,8,1,4
16025503,edf_tukey,laplace_asymmetric,0.12471776760909635,0.4472608134160001,Δo > Δ,1,8,1,5
16025503,edf_filliben,laplace_asymmetric,0.12585345200837905,0.4472608134160001,Δo > Δ,1,8,1,6
16025503,edf_beard,laplace_asymmetric,0.12638841200050444,0.4472608134160001,Δo > Δ,1,8,1,7
16025503,edf_jenkinson,laplace_asymmetric,0.12638841200050444,0.4472608134160001,Δo > Δ,1,8,1,8
16025503,edf_chegodayev,laplace_asymmetric,0.12709871999004868,0.4472608134160001,Δo > Δ,1,8,1,9
16025503,edf_adamowski,laplace_asymmetric,0.1306001205502728,0.4472608134160001,Δo > Δ,1,8,1,10
16025503,edf_weibull,crystalball,0.13780451559358448,0.4472608134160001,Δo > Δ,1,8,1,11
16025503,edf_california,exponnorm,0.16950812067145787,0.4472608134160001,Δo > Δ,1,8,1,12
