station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16025503,edf_hazen,johnsonsu,0.0995362305082601,0.4472608134160001,Δo > Δ,1,8,1,1
16025503,edf_gringorten,johnsonsu,0.10415445710924534,0.4472608134160001,Δo > Δ,1,8,1,2
16025503,edf_cunnane,johnsonsu,0.10715818172777233,0.4472608134160001,Δo > Δ,1,8,1,3
16025503,edf_blom,johnsonsu,0.10900592747795707,0.4472608134160001,Δo > Δ,1,8,1,4
16025503,edf_tukey,johnsonsu,0.11203623050826012,0.4472608134160001,Δo > Δ,1,8,1,5
16025503,edf_filliben,johnsonsu,0.11317191490754283,0.4472608134160001,Δo > Δ,1,8,1,6
16025503,edf_beard,johnsonsu,0.11370687489966819,0.4472608134160001,Δo > Δ,1,8,1,7
16025503,edf_jenkinson,johnsonsu,0.11370687489966819,0.4472608134160001,Δo > Δ,1,8,1,8
16025503,edf_chegodayev,johnsonsu,0.11441718288921246,0.4472608134160001,Δo > Δ,1,8,1,9
16025503,edf_adamowski,johnsonsu,0.11791858344943656,0.4472608134160001,Δo > Δ,1,8,1,10
16025503,edf_weibull,johnsonsu,0.1342584527304823,0.4472608134160001,Δo > Δ,1,8,1,11
16025503,edf_california,johnsonsu,0.1620362305082601,0.4472608134160001,Δo > Δ,1,8,1,12
