station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44035040,2.0,5,loglaplace_asymmetric,49.02842189743132,55.34,41.74772286349837,61.39638849834869,49.2836115016513,17.078463159307745,51.11628302515917,45.52523146859164,50.89999999999999,61.225265103862526,11.41,-17.44,20.14,0.52,-187.08,4.08,-7.7,3.68,19.92
44035040,2.33,5,loglaplace_asymmetric,54.34756424739503,61.91863575276266,48.40659384466838,67.11988211339816,55.37945509574425,20.134617154409028,57.67626804902382,52.49023624522254,55.0289791172568,69.35367030774684,12.23,-12.27,19.03,1.86,-169.92,5.77,-3.54,1.24,21.64
44035040,5.0,5,loglaplace_asymmetric,75.29474920610001,86.36661990023791,83.898773319976,85.61006955604589,81.86256375723113,39.38279461274899,84.49121499447914,84.99143081548206,79.36339307983309,96.49096282376055,12.82,10.26,12.05,8.02,-91.19,10.88,11.41,5.13,21.97
44035040,10.0,5,loglaplace_asymmetric,99.46508658366666,102.58478390107338,120.83793080378923,95.9045728545916,103.43266493859764,60.25379332720564,104.46834982835875,112.49121330436805,103.1262237641927,108.73890050969932,3.04,17.69,-3.71,3.84,-65.08,4.79,11.58,3.55,8.53
44035040,15.0,5,loglaplace_asymmetric,117.05665939173072,110.677984864972,144.96793757132298,100.56670814625564,115.6023337509815,73.34268069105109,115.1105061037232,127.93745687590608,117.43214530471992,112.89106039841886,-5.76,19.25,-16.4,-1.26,-59.6,-1.69,8.5,0.32,-3.69
44035040,20.0,5,loglaplace_asymmetric,131.39433431162556,115.97802366094852,163.3247867032358,103.46867232516874,124.12322385858896,82.91434351268909,122.32675549468318,138.63919956374556,127.721964191168,114.9846497250682,-13.29,19.55,-26.99,-5.86,-58.47,-7.41,5.23,-2.88,-14.27
44035040,25.0,5,loglaplace_asymmetric,143.71419574336508,119.87956855007984,178.3073644113523,105.53372373319851,130.68654496248388,90.47392918455677,127.7649500374767,146.7986514509698,135.77306420808804,116.24782455408116,-19.88,19.4,-36.18,-9.97,-58.85,-12.48,2.1,-5.85,-23.63
44035040,50.0,5,loglaplace_asymmetric,189.8478323340742,131.0520712724755,229.2566906505739,111.1394018619553,150.9050300626371,114.56427919633248,143.9353457612428,171.3810652476749,161.11738554489548,118.79544557862287,-44.86,17.19,-70.82,-25.81,-65.71,-31.9,-10.78,-17.83,-59.81
44035040,75.0,5,loglaplace_asymmetric,223.4246589339158,137.0468804456117,262.3553364757547,113.974086610691,162.6567844407842,128.99987614484047,152.98075669612496,185.23802387777857,176.1473031747449,119.6537433647462,-63.03,14.84,-96.03,-37.36,-73.2,-46.05,-20.61,-26.84,-86.73
44035040,100.0,5,loglaplace_asymmetric,250.7908091856729,141.10151404495008,287.4105622867773,115.82822703174426,170.97422504252347,139.36652800018385,159.2461884450622,194.83975066783788,186.89150497307264,120.08556501882256,-77.74,12.74,-116.52,-46.68,-79.95,-57.49,-28.72,-34.19,-108.84
44035040,200.0,5,loglaplace_asymmetric,331.2970667019616,150.2987219773756,353.4738535746122,119.85837962079052,190.97019090109387,164.69634544632586,173.9031564486006,217.20110648130407,213.02384191903496,120.73837578002208,-120.43,6.27,-176.41,-73.48,-101.16,-90.51,-52.53,-55.52,-174.39
44035040,250.0,5,loglaplace_asymmetric,362.36030832416,153.1093511003244,376.54465196069,121.04415135505027,197.39860092672217,172.94173601400468,178.50632319837683,224.1699215259277,221.50407772313667,120.87002140028298,-136.67,3.77,-199.36,-83.57,-109.53,-103.0,-61.65,-63.59,-199.79
44035040,500.0,5,loglaplace_asymmetric,478.6814462093565,161.44429814279007,454.1998294197045,124.44339327815862,217.3510709221547,198.7887776982855,192.5013767510994,245.11388124518749,248.03479431338496,121.13515532221808,-196.5,-5.39,-284.66,-120.23,-140.8,-148.66,-95.29,-92.99,-295.16
44035040,750.0,5,loglaplace_asymmetric,563.3419014715016,166.07447053184316,504.0605024730994,126.26010687889864,229.01525607303967,214.0512079767604,200.4996894079176,256.879009018144,263.67669541045524,121.2243692790949,-239.21,-11.76,-346.18,-145.98,-163.18,-180.97,-119.3,-113.65,-364.71
44035040,1000.0,5,loglaplace_asymmetric,632.3427861202184,169.262343379895,541.5361338382032,127.48281760271496,237.2891149678828,224.93561005520948,206.10004335974264,265.01226370047664,274.8255716277267,121.26923353355382,-273.59,-16.77,-396.02,-166.49,-181.12,-206.81,-138.61,-130.09,-421.44
