station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000114,edf_hazen,gumbel_r,0.08925719180529262,0.530385761606,Δo > Δ,1,6,1,1
2403000114,edf_gringorten,gumbel_r,0.0908911787333972,0.530385761606,Δo > Δ,1,6,1,2
2403000114,edf_cunnane,gumbel_r,0.09194536384830337,0.530385761606,Δo > Δ,1,6,1,3
2403000114,edf_blom,gumbel_r,0.09259052513862592,0.530385761606,Δo > Δ,1,6,1,4
2403000114,edf_tukey,gumbel_r,0.09364315671757328,0.530385761606,Δo > Δ,1,6,1,5
2403000114,edf_filliben,gumbel_r,0.09403592969479246,0.530385761606,Δo > Δ,1,6,1,6
2403000114,edf_beard,gumbel_r,0.09422061918251307,0.530385761606,Δo > Δ,1,6,1,7
2403000114,edf_jenkinson,gumbel_r,0.09422061918251307,0.530385761606,Δo > Δ,1,6,1,8
2403000114,edf_chegodayev,gumbel_r,0.09446552513862594,0.530385761606,Δo > Δ,1,6,1,9
2403000114,edf_adamowski,gumbel_r,0.09566744821554901,0.530385761606,Δo > Δ,1,6,1,10
2403000114,edf_weibull,gumbel_r,0.10116195371005449,0.530385761606,Δo > Δ,1,6,1,11
2403000114,edf_california,loggumbel_r,0.15183461059339917,0.530385761606,Δo > Δ,1,6,1,12
