station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015502,edf_hazen,logpearson3,0.10157439772069188,0.4472608134160001,Δo > Δ,1,8,1,1
16015502,edf_gringorten,logpearson3,0.10249804304088894,0.4472608134160001,Δo > Δ,1,8,1,2
16015502,edf_cunnane,logpearson3,0.10309878796459426,0.4472608134160001,Δo > Δ,1,8,1,3
16015502,edf_blom,logpearson3,0.10346833711463133,0.4472608134160001,Δo > Δ,1,8,1,4
16015502,edf_tukey,logpearson3,0.10407439772069182,0.4472608134160001,Δo > Δ,1,8,1,5
16015502,edf_filliben,logpearson3,0.10430153460054847,0.4472608134160001,Δo > Δ,1,8,1,6
16015502,edf_beard,logpearson3,0.10440852659897348,0.4472608134160001,Δo > Δ,1,8,1,7
16015502,edf_jenkinson,logpearson3,0.10440852659897348,0.4472608134160001,Δo > Δ,1,8,1,8
16015502,edf_chegodayev,logpearson3,0.10455058819688234,0.4472608134160001,Δo > Δ,1,8,1,9
16015502,edf_adamowski,logpearson3,0.10525086830892716,0.4472608134160001,Δo > Δ,1,8,1,10
16015502,edf_california,invgauss,0.10722662752168755,0.4472608134160001,Δo > Δ,1,8,1,11
16015502,edf_weibull,logpearson3,0.1085188421651363,0.4472608134160001,Δo > Δ,1,8,1,12
