station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16015502,edf_blom,dweibull,0.061284357001264333,0.4472608134160001,Δo > Δ,1,8,1,1
16015502,edf_cunnane,dweibull,0.06313210275144907,0.4472608134160001,Δo > Δ,1,8,1,2
16015502,edf_tukey,dweibull,0.06408533287817397,0.4472608134160001,Δo > Δ,1,8,1,3
16015502,edf_filliben,dweibull,0.06567529103716976,0.4472608134160001,Δo > Δ,1,8,1,4
16015502,edf_gringorten,dweibull,0.06613582736997606,0.4472608134160001,Δo > Δ,1,8,1,5
16015502,edf_jenkinson,dweibull,0.0664242350261453,0.4472608134160001,Δo > Δ,1,8,1,6
16015502,edf_beard,dweibull,0.0664242350261453,0.4472608134160001,Δo > Δ,1,8,1,7
16015502,edf_chegodayev,dweibull,0.0674186662115073,0.4472608134160001,Δo > Δ,1,8,1,8
16015502,edf_hazen,dweibull,0.0707540539709613,0.4472608134160001,Δo > Δ,1,8,1,9
16015502,edf_adamowski,dweibull,0.07232062699582104,0.4472608134160001,Δo > Δ,1,8,1,10
16015502,edf_weibull,dweibull,0.09519644398928506,0.4472608134160001,Δo > Δ,1,8,1,11
16015502,edf_california,invgauss,0.10722662752168755,0.4472608134160001,Δo > Δ,1,8,1,12
