station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23127020,edf_hazen,lognct,0.04866622123573572,0.35149047353100005,Δo > Δ,1,13,1,1
23127020,edf_gringorten,lognct,0.050073350691645646,0.35149047353100005,Δo > Δ,1,13,1,2
23127020,edf_cunnane,lognct,0.05099722356673808,0.35149047353100005,Δo > Δ,1,13,1,3
23127020,edf_blom,lognct,0.05156897885547451,0.35149047353100005,Δo > Δ,1,13,1,4
23127020,edf_tukey,logt,0.0531989614106414,0.35149047353100005,Δo > Δ,1,13,1,5
23127020,edf_filliben,logt,0.054062759412515954,0.35149047353100005,Δo > Δ,1,13,1,6
23127020,edf_beard,logt,0.054482166907160096,0.35149047353100005,Δo > Δ,1,13,1,7
23127020,edf_jenkinson,logt,0.054482166907160096,0.35149047353100005,Δo > Δ,1,13,1,8
23127020,edf_chegodayev,nct,0.0550264471006191,0.35149047353100005,Δo > Δ,1,13,1,9
23127020,edf_california,t,0.05530375171747878,0.35149047353100005,Δo > Δ,1,13,1,10
23127020,edf_adamowski,nct,0.05613203029575442,0.35149047353100005,Δo > Δ,1,13,1,11
23127020,edf_weibull,nct,0.06291354845511432,0.35149047353100005,Δo > Δ,1,13,1,12
