station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23127020,edf_hazen,logjohnsonsu,0.04907747807188945,0.37613735880099997,Δo > Δ,1,11,1,1
23127020,edf_gringorten,logjohnsonsu,0.050058511427023555,0.37613735880099997,Δo > Δ,1,11,1,2
23127020,edf_cunnane,logjohnsonsu,0.050700854695266084,0.37613735880099997,Δo > Δ,1,11,1,3
23127020,edf_blom,logjohnsonsu,0.05109768009209148,0.37613735880099997,Δo > Δ,1,11,1,4
23127020,edf_tukey,logjohnsonsu,0.05175127486333331,0.37613735880099997,Δo > Δ,1,11,1,5
23127020,edf_filliben,logjohnsonsu,0.05199712771393239,0.37613735880099997,Δo > Δ,1,11,1,6
23127020,edf_beard,logjohnsonsu,0.052113106766569106,0.37613735880099997,Δo > Δ,1,11,1,7
23127020,edf_jenkinson,logjohnsonsu,0.052113106766569106,0.37613735880099997,Δo > Δ,1,11,1,8
23127020,edf_chegodayev,logjohnsonsu,0.0522672707353663,0.37613735880099997,Δo > Δ,1,11,1,9
23127020,edf_adamowski,logjohnsonsu,0.0530300472418499,0.37613735880099997,Δo > Δ,1,11,1,10
23127020,edf_weibull,logjohnsonsu,0.06570776822017932,0.37613735880099997,Δo > Δ,1,11,1,11
23127020,edf_california,logjohnsonsu,0.08639146476644233,0.37613735880099997,Δo > Δ,1,11,1,12
