station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23127020,edf_chegodayev,t,0.07018583892344879,0.343224222286,Δo > Δ,1,14,1,1
23127020,edf_jenkinson,t,0.07077591367937218,0.343224222286,Δo > Δ,1,14,1,2
23127020,edf_beard,t,0.07077591367937218,0.343224222286,Δo > Δ,1,14,1,3
23127020,edf_filliben,t,0.07124791161516787,0.343224222286,Δo > Δ,1,14,1,4
23127020,edf_adamowski,t,0.07186208413417675,0.343224222286,Δo > Δ,1,14,1,5
23127020,edf_tukey,t,0.0722475959253857,0.343224222286,Δo > Δ,1,14,1,6
23127020,edf_blom,t,0.07489957470955542,0.343224222286,Δo > Δ,1,14,1,7
23127020,edf_cunnane,t,0.07650570270560188,0.343224222286,Δo > Δ,1,14,1,8
23127020,edf_gringorten,t,0.07909916717513864,0.343224222286,Δo > Δ,1,14,1,9
23127020,edf_weibull,t,0.07990806114567098,0.343224222286,Δo > Δ,1,14,1,10
23127020,edf_hazen,logjohnsonsu,0.08197190949914593,0.343224222286,Δo > Δ,1,14,1,11
23127020,edf_california,t,0.09895568019329001,0.343224222286,Δo > Δ,1,14,1,12
