station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26180250,edf_california,gamma,0.14775515940322204,0.5865427407550001,Δo > Δ,1,5,1,1
26180250,edf_adamowski,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,2
26180250,edf_jenkinson,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,3
26180250,edf_cunnane,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,4
26180250,edf_gringorten,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,5
26180250,edf_tukey,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,6
26180250,edf_blom,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,7
26180250,edf_filliben,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,8
26180250,edf_chegodayev,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,9
26180250,edf_beard,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,10
26180250,edf_weibull,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,11
26180250,edf_hazen,fisk,0.17806728789208093,0.5865427407550001,Δo > Δ,1,5,1,12
