station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
52050060,edf_hazen,gumbel_r,0.11216372455736401,0.5865427407550001,Δo > Δ,1,5,1,1
52050060,edf_gringorten,gumbel_r,0.11685122455736396,0.5865427407550001,Δo > Δ,1,5,1,2
52050060,edf_cunnane,gumbel_r,0.11985603224967167,0.5865427407550001,Δo > Δ,1,5,1,3
52050060,edf_blom,gumbel_r,0.1216875340811735,0.5865427407550001,Δo > Δ,1,5,1,4
52050060,edf_tukey,gumbel_r,0.12466372455736396,0.5865427407550001,Δo > Δ,1,5,1,5
52050060,edf_filliben,gumbel_r,0.1257704347157983,0.5865427407550001,Δo > Δ,1,5,1,6
52050060,edf_beard,gumbel_r,0.12629011860940853,0.5865427407550001,Δo > Δ,1,5,1,7
52050060,edf_jenkinson,gumbel_r,0.12629011860940853,0.5865427407550001,Δo > Δ,1,5,1,8
52050060,edf_chegodayev,gumbel_r,0.12697853937217884,0.5865427407550001,Δo > Δ,1,5,1,9
52050060,edf_adamowski,gumbel_r,0.1303455427391822,0.5865427407550001,Δo > Δ,1,5,1,10
52050060,edf_weibull,gumbel_r,0.14549705789069733,0.5865427407550001,Δo > Δ,1,5,1,11
52050060,edf_california,loggumbel_r,0.1994412217127065,0.5865427407550001,Δo > Δ,1,5,1,12
