station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26125509,2.0,7,logdweibull,61.45565667891546,64.84285714285714,61.57266702853481,67.96273654628666,61.72297773942763,64.34725749822337,66.37358065141648,64.33179448234115,62.9176607749237,60.56989763735203,5.22,0.19,9.57,0.43,4.49,7.41,4.47,2.32,-1.46
26125509,2.33,7,logdweibull,69.75445610694152,68.23176625813359,65.39822729040054,70.91112895045985,64.86318198506407,67.77905598316755,69.67488329037442,68.10899868892616,72.28437879991384,64.6347386540999,-2.23,-6.66,1.63,-7.54,-2.91,-0.11,-2.42,3.5,-7.92
26125509,5.0,7,logdweibull,84.64550530937547,80.82586622676607,81.81831334568074,80.43613795270542,78.50565311687583,80.7714859601561,81.10580682054211,82.22356666748556,82.03112451136997,77.26992071512444,-4.73,-3.46,-5.23,-7.82,-4.8,-4.36,-2.95,-3.19,-9.55
26125509,10.0,7,logdweibull,94.33330982868094,89.18046828729186,94.92630769240908,85.73923381890143,89.61724452551562,89.59952540944522,87.98160262845029,91.36149102095447,86.83559263659679,82.37730939325125,-5.78,0.62,-10.02,-5.26,-5.28,-7.22,-3.25,-8.63,-14.51
26125509,15.0,7,logdweibull,99.45202966777973,93.34958838286823,102.2330757868179,88.14087959780586,95.88631050182592,94.0677475723308,91.20859624803133,95.76787791650392,89.07341619103497,83.97817036846112,-6.54,2.72,-12.83,-3.72,-5.72,-9.04,-3.85,-11.65,-18.43
26125509,20.0,7,logdweibull,102.93500747243836,96.07984287058034,107.32022784125044,89.63579331969636,100.27574977786632,97.01664490169844,93.2497723867684,98.58083645661408,90.50056685961935,84.74867892070974,-7.13,4.09,-14.84,-2.65,-6.1,-10.39,-4.42,-13.74,-21.46
26125509,25.0,7,logdweibull,105.57151043650268,98.08967918548576,111.22612147898498,90.69958098072436,103.65676972658974,99.19897463805654,94.71636015254047,100.61015054387735,91.53510814904736,85.19825310198534,-7.63,5.08,-16.4,-1.85,-6.42,-11.46,-4.93,-15.33,-23.91
26125509,50.0,7,logdweibull,113.49273615274794,103.84506643283063,123.2153830513571,93.58728208195524,114.07209153920356,105.50261695111226,98.7499094178414,106.20392177073585,94.4353702630394,86.05731027231802,-9.29,7.89,-21.27,0.51,-7.57,-14.93,-6.86,-20.18,-31.88
26125509,75.0,7,logdweibull,117.98799246774948,106.93322394978276,130.1726519595044,95.04753757336032,120.12587366505966,108.9182285688371,100.81434946015106,109.05951128671744,95.95957016012872,86.32626735092165,-10.34,9.36,-24.14,1.78,-8.33,-17.03,-8.19,-22.96,-36.68
26125509,100.0,7,logdweibull,121.1322775308179,109.0219221662988,135.09962317902392,96.00267684692038,124.41050825045492,111.24161631422282,102.1718198411264,110.92863793183946,96.97965391395628,86.45566732288528,-11.11,10.34,-26.18,2.64,-8.89,-18.56,-9.2,-24.9,-40.11
26125509,200.0,7,logdweibull,128.593489963465,113.75975884986966,146.9779181852091,98.07876395042636,134.71120181574435,116.55142968999246,105.13678942094856,114.97214923494026,99.26486779278856,86.6403650311749,-13.04,12.51,-31.11,4.54,-10.33,-22.31,-11.85,-29.55,-48.42
26125509,250.0,7,logdweibull,130.96890197357396,115.20762236023693,150.81213102663588,98.68960072417272,138.02272386246017,118.1850830546199,106.01170087251654,116.15156402272788,99.95598281702205,86.67536221459626,-13.68,13.16,-32.71,5.11,-10.82,-23.54,-12.76,-31.03,-51.1
26125509,500.0,7,logdweibull,138.29029407790964,119.50127518874264,162.78076397496744,100.44068139973892,148.3010110303438,123.06004614959612,108.52206749715936,119.4890993644853,101.987558580541,86.74221874109668,-15.72,15.05,-37.68,6.75,-12.38,-27.43,-15.73,-35.6,-59.43
26125509,750.0,7,logdweibull,142.5440115527829,121.88645564321207,169.83518863420363,101.37654067402828,154.30968286834707,125.78780392819776,109.86302380786194,121.23793014063304,103.10535430120127,86.76314573671017,-16.95,16.07,-40.61,7.62,-13.32,-29.75,-17.57,-38.25,-64.29
26125509,1000.0,7,logdweibull,145.553422282395,123.52865195246486,174.86907332232266,102.00640614659946,158.57186683490426,127.67404062539948,110.76437752833628,122.397800524565,103.87078614652675,86.77321324409252,-17.83,16.76,-42.69,8.21,-14.0,-31.41,-18.92,-40.13,-67.74
