station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26125509,2.0,7,fisk,66.39716730889631,64.84285714285714,61.57266702853481,67.96273654628666,61.72297773942763,64.34725749822337,66.37358065141648,64.33179448234115,62.9176607749237,60.56989763735203,-2.4,-7.84,2.3,-7.57,-3.19,-0.04,-3.21,-5.53,-9.62
26125509,2.33,7,fisk,69.69064774461003,68.23176625813359,65.39822729040054,70.91112895045985,64.86318198506407,67.77905598316755,69.67488329037442,68.10899868892616,72.28437879991384,64.6347386540999,-2.14,-6.56,1.72,-7.44,-2.82,-0.02,-2.32,3.59,-7.82
26125509,5.0,7,fisk,82.40902694730175,80.82586622676607,81.81831334568074,80.43613795270542,78.50565311687583,80.7714859601561,81.10580682054211,82.22356666748556,82.03112451136997,77.26992071512444,-1.96,-0.72,-2.45,-4.97,-2.03,-1.61,-0.23,-0.46,-6.65
26125509,10.0,7,fisk,91.7774596792733,89.18046828729186,94.92630769240908,85.73923381890143,89.61724452551562,89.59952540944522,87.98160262845029,91.36149102095447,86.83559263659679,82.37730939325125,-2.91,3.32,-7.04,-2.41,-2.43,-4.31,-0.46,-5.69,-11.41
26125509,15.0,7,fisk,96.88247150381358,93.34958838286823,102.2330757868179,88.14087959780586,95.88631050182592,94.0677475723308,91.20859624803133,95.76787791650392,89.07341619103497,83.97817036846112,-3.78,5.23,-9.92,-1.04,-2.99,-6.22,-1.16,-8.77,-15.37
26125509,20.0,7,fisk,100.4111721610825,96.07984287058034,107.32022784125044,89.63579331969636,100.27574977786632,97.01664490169844,93.2497723867684,98.58083645661408,90.50056685961935,84.74867892070974,-4.51,6.44,-12.02,-0.14,-3.5,-7.68,-1.86,-10.95,-18.48
26125509,25.0,7,fisk,103.11075189734402,98.08967918548576,111.22612147898498,90.69958098072436,103.65676972658974,99.19897463805654,94.71636015254047,100.61015054387735,91.53510814904736,85.19825310198534,-5.12,7.3,-13.68,0.53,-3.94,-8.86,-2.49,-12.65,-21.02
26125509,50.0,7,fisk,111.3596082074364,103.84506643283063,123.2153830513571,93.58728208195524,114.07209153920356,105.50261695111226,98.7499094178414,106.20392177073585,94.4353702630394,86.05731027231802,-7.24,9.62,-18.99,2.38,-5.55,-12.77,-4.85,-17.92,-29.4
26125509,75.0,7,fisk,116.12438500155258,106.93322394978276,130.1726519595044,95.04753757336032,120.12587366505966,108.9182285688371,100.81434946015106,109.05951128671744,95.95957016012872,86.32626735092165,-8.6,10.79,-22.18,3.33,-6.62,-15.19,-6.48,-21.01,-34.52
26125509,100.0,7,fisk,119.48867307168985,109.0219221662988,135.09962317902392,96.00267684692038,124.41050825045492,111.24161631422282,102.1718198411264,110.92863793183946,96.97965391395628,86.45566732288528,-9.6,11.56,-24.46,3.96,-7.41,-16.95,-7.72,-23.21,-38.21
26125509,200.0,7,fisk,127.55977270392032,113.75975884986966,146.9779181852091,98.07876395042636,134.71120181574435,116.55142968999246,105.13678942094856,114.97214923494026,99.26486779278856,86.6403650311749,-12.13,13.21,-30.06,5.31,-9.45,-21.33,-10.95,-28.5,-47.23
26125509,250.0,7,fisk,130.15119382949342,115.20762236023693,150.81213102663588,98.68960072417272,138.02272386246017,118.1850830546199,106.01170087251654,116.15156402272788,99.95598281702205,86.67536221459626,-12.97,13.7,-31.88,5.7,-10.12,-22.77,-12.05,-30.21,-50.16
26125509,500.0,7,fisk,138.18875253063743,119.50127518874264,162.78076397496744,100.44068139973892,148.3010110303438,123.06004614959612,108.52206749715936,119.4890993644853,101.987558580541,86.74221874109668,-15.64,15.11,-37.58,6.82,-12.29,-27.34,-15.65,-35.5,-59.31
26125509,750.0,7,fisk,142.88510279956972,121.88645564321207,169.83518863420363,101.37654067402828,154.30968286834707,125.78780392819776,109.86302380786194,121.23793014063304,103.10535430120127,86.76314573671017,-17.23,15.87,-40.94,7.4,-13.59,-30.06,-17.86,-38.58,-64.68
26125509,1000.0,7,fisk,146.21583193817787,123.52865195246486,174.86907332232266,102.00640614659946,158.57186683490426,127.67404062539948,110.76437752833628,122.397800524565,103.87078614652675,86.77321324409252,-18.37,16.39,-43.34,7.79,-14.52,-32.01,-19.46,-40.77,-68.5
