station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23055502,edf_jenkinson,weibull_min,0.08233890176055576,0.4472608134160001,Δo > Δ,1,8,1,1
23055502,edf_beard,weibull_min,0.08233890176055576,0.4472608134160001,Δo > Δ,1,8,1,2
23055502,edf_hazen,nakagami,0.08258428505807225,0.4472608134160001,Δo > Δ,1,8,1,3
23055502,edf_filliben,weibull_min,0.08306176067500326,0.4472608134160001,Δo > Δ,1,8,1,4
23055502,edf_chegodayev,weibull_min,0.08333333294591774,0.4472608134160001,Δo > Δ,1,8,1,5
23055502,edf_tukey,weibull_min,0.08465171883399913,0.4472608134160001,Δo > Δ,1,8,1,6
23055502,edf_gringorten,nakagami,0.08535522101866344,0.4472608134160001,Δo > Δ,1,8,1,7
23055502,edf_cunnane,nakagami,0.08715745578977963,0.4472608134160001,Δo > Δ,1,8,1,8
23055502,edf_adamowski,weibull_min,0.08823529373023148,0.4472608134160001,Δo > Δ,1,8,1,9
23055502,edf_blom,nakagami,0.08826610323989043,0.4472608134160001,Δo > Δ,1,8,1,10
23055502,edf_weibull,logweibull_min,0.1111110969780261,0.4472608134160001,Δo > Δ,1,8,1,11
23055502,edf_california,loggamma,0.1249999985210994,0.4472608134160001,Δo > Δ,1,8,1,12
23055502,edf_california,loggamma,0.1249999985210994,0.4472608134160001,Δo > Δ,1,8,1,13
