station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26177030,edf_california,f,0.10583761236637626,0.48442053926100004,Δo > Δ,1,7,1,1
26177030,edf_weibull,loggumbel_r,0.1146574349061002,0.48442053926100004,Δo > Δ,1,7,1,2
26177030,edf_hazen,fisk,0.11598102909484209,0.48442053926100004,Δo > Δ,1,7,1,3
26177030,edf_gringorten,fisk,0.11838873374973774,0.48442053926100004,Δo > Δ,1,7,1,4
26177030,edf_cunnane,fisk,0.11994928306309605,0.48442053926100004,Δo > Δ,1,7,1,5
26177030,edf_blom,fisk,0.12090713746922632,0.48442053926100004,Δo > Δ,1,7,1,6
26177030,edf_filliben,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,7
26177030,edf_adamowski,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,8
26177030,edf_chegodayev,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,9
26177030,edf_tukey,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,10
26177030,edf_jenkinson,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,11
26177030,edf_beard,pareto,0.12148199527005299,0.48442053926100004,Δo > Δ,1,7,1,12
