station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26177030,edf_weibull,invgauss,0.07273621470170694,0.41761268023100007,Δo > Δ,1,9,1,1
26177030,edf_adamowski,logfatiguelife,0.07639124760836216,0.41761268023100007,Δo > Δ,1,9,1,2
26177030,edf_tukey,invweibull,0.07742978716113103,0.41761268023100007,Δo > Δ,1,9,1,3
26177030,edf_filliben,invweibull,0.0777920783669887,0.41761268023100007,Δo > Δ,1,9,1,4
26177030,edf_blom,f,0.07792990043370962,0.41761268023100007,Δo > Δ,1,9,1,5
26177030,edf_jenkinson,invweibull,0.07796283620164274,0.41761268023100007,Δo > Δ,1,9,1,6
26177030,edf_beard,invweibull,0.07796283620164274,0.41761268023100007,Δo > Δ,1,9,1,7
26177030,edf_chegodayev,invweibull,0.07818966558058393,0.41761268023100007,Δo > Δ,1,9,1,8
26177030,edf_cunnane,invgamma,0.07874410339079271,0.41761268023100007,Δo > Δ,1,9,1,9
26177030,edf_gringorten,loginvgauss,0.0795276834043519,0.41761268023100007,Δo > Δ,1,9,1,10
26177030,edf_hazen,loginvgauss,0.08391364831663264,0.41761268023100007,Δo > Δ,1,9,1,11
26177030,edf_california,logerlang,0.11111111111106867,0.41761268023100007,Δo > Δ,1,9,1,12
