station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
42077020,2.0,7,t,102.00122557410548,102.0,94.41156444148552,108.26610388680616,95.73389611319384,101.16371768551949,101.45759792438032,96.0747868388024,96.22083641171857,104.08634068741812,-0.0,-8.04,5.79,-6.55,-0.83,-0.54,-6.17,-6.01,2.0
42077020,2.33,7,t,108.80757805663684,108.80643506794644,101.46515683031892,114.18778569390128,102.04082131271215,107.97665910710532,108.27890840458706,103.17091138472304,113.50583428356848,112.36800857883586,-0.0,-7.24,4.71,-6.63,-0.77,-0.49,-5.46,4.14,3.17
42077020,5.0,7,t,134.10181933535813,134.10098288845677,132.61891232524363,133.31823537257355,129.44096418064387,133.71215367061745,133.93259084554873,133.1619080789513,134.2479239389537,139.43338084402424,-0.0,-1.12,-0.59,-3.6,-0.29,-0.13,-0.71,0.11,3.82
42077020,10.0,7,t,150.88136927718338,150.88073546050583,158.39748535353093,143.9692078373261,151.75797619006414,151.1490045422347,151.21596169538475,156.42609126006877,144.9455294846494,151.11502283005026,-0.0,4.75,-4.8,0.58,0.18,0.22,3.54,-4.1,0.15
42077020,15.0,7,t,159.2547138342194,159.2541807951992,173.0789109490671,148.7927795219823,164.34904578000442,159.9597963675625,159.9202543188875,169.10320289308137,150.00939124174351,154.927618310396,-0.0,7.99,-7.03,3.1,0.44,0.42,5.82,-6.16,-2.79
42077020,20.0,7,t,164.73821194722177,164.73774475559355,183.4231534522821,151.79523040930854,173.16498990856965,165.76939725211037,165.6492534162775,177.80266526261383,153.26303806885585,156.80446848626687,-0.0,10.19,-8.53,4.87,0.62,0.55,7.35,-7.49,-5.06
42077020,25.0,7,t,168.7748077730024,168.77438897037607,191.43093664483607,153.93178863337857,179.95558002521858,170.06613406670238,169.88114521581377,184.411014696551,155.63278888204005,157.91701580057307,-0.0,11.84,-9.64,6.21,0.76,0.65,8.48,-8.44,-6.88
42077020,50.0,7,t,180.3340441362055,180.3337634644733,216.34900774071923,159.73157534130928,200.8741733595044,182.46477141491616,182.06812944869893,204.3101621508804,162.3235948202242,160.0963642777921,-0.0,16.65,-12.9,10.23,1.17,0.95,11.74,-11.1,-12.64
42077020,75.0,7,t,186.53636256008627,186.5361557103954,231.0306675316235,162.6644171044765,213.0328573352395,189.17535517636907,188.6492139717976,215.59296108477847,165.86640047454043,160.80178520817415,-0.0,19.26,-14.68,12.44,1.39,1.12,13.48,-12.46,-16.0
42077020,100.0,7,t,190.7313467063776,190.73118965897984,241.52148963832576,164.58276109813116,221.63830708421915,193.73707911321128,193.11701496704373,223.4672850023512,168.24715209524095,161.1480410654212,-0.0,21.03,-15.89,13.94,1.55,1.24,14.65,-13.36,-18.36
42077020,200.0,7,t,200.2469150540305,200.24687056169097,267.1178653874927,168.75246632914963,242.32667597287175,204.1533978471815,203.3012646052842,242.06363554848855,173.60761172884833,161.6550199040059,-0.0,25.03,-18.66,17.36,1.91,1.5,17.28,-15.34,-23.87
42077020,250.0,7,t,203.154833938834,203.15482372164465,275.46846416776594,169.97929794256677,248.9776834269933,207.3556885637471,206.42735206328285,247.95160154091988,175.2358902351881,161.7537755220345,-0.0,26.25,-19.52,18.4,2.03,1.59,18.07,-15.93,-25.6
42077020,500.0,7,t,211.7782950411897,211.77838610925528,301.7988919022813,173.49624587818732,269.621050315338,216.90482907500564,215.73590938478887,265.9808938701334,180.04069656833707,161.94686702814812,0.0,29.83,-22.07,21.45,2.36,1.83,20.38,-17.63,-30.77
42077020,750.0,7,t,216.5687410177404,216.5688881075235,317.49827984006447,175.37586706793007,281.6891327922655,222.24363071625623,220.93159966061643,276.3652989173368,182.6957067850367,162.0092652998542,0.0,31.79,-23.49,23.12,2.55,1.97,21.64,-18.54,-33.68
42077020,1000.0,7,t,219.86696230795968,219.86714786237044,328.77948799107327,176.64091676232042,290.24949172465534,225.9335905263224,224.51908596595672,283.6685855986288,184.51828738405163,162.03987490586346,0.0,33.13,-24.47,24.25,2.69,2.07,22.49,-19.16,-35.69
