station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
42077020,2.0,7,dweibull,96.22083641171857,102.0,94.41156444148552,108.26610388680616,95.73389611319384,101.16371768551949,101.45759792438032,96.0747868388024,96.22083641171857,104.08634068741812,5.67,-1.92,11.13,-0.51,4.89,5.16,-0.15,0.0,7.56
42077020,2.33,7,dweibull,113.50583428356848,108.80643506794644,101.46515683031892,114.18778569390128,102.04082131271215,107.97665910710532,108.27890840458706,103.17091138472304,113.50583428356848,112.36800857883586,-4.32,-11.87,0.6,-11.24,-5.12,-4.83,-10.02,0.0,-1.01
42077020,5.0,7,dweibull,134.2479239389537,134.10098288845677,132.61891232524363,133.31823537257355,129.44096418064387,133.71215367061745,133.93259084554873,133.1619080789513,134.2479239389537,139.43338084402424,-0.11,-1.23,-0.7,-3.71,-0.4,-0.24,-0.82,0.0,3.72
42077020,10.0,7,dweibull,144.9455294846494,150.88073546050583,158.39748535353093,143.9692078373261,151.75797619006414,151.1490045422347,151.21596169538475,156.42609126006877,144.9455294846494,151.11502283005026,3.93,8.49,-0.68,4.49,4.1,4.15,7.34,0.0,4.08
42077020,15.0,7,dweibull,150.00939124174351,159.2541807951992,173.0789109490671,148.7927795219823,164.34904578000442,159.9597963675625,159.9202543188875,169.10320289308137,150.00939124174351,154.927618310396,5.81,13.33,-0.82,8.73,6.22,6.2,11.29,0.0,3.17
42077020,20.0,7,dweibull,153.26303806885585,164.73774475559355,183.4231534522821,151.79523040930854,173.16498990856965,165.76939725211037,165.6492534162775,177.80266526261383,153.26303806885585,156.80446848626687,6.97,16.44,-0.97,11.49,7.54,7.48,13.8,0.0,2.26
42077020,25.0,7,dweibull,155.63278888204005,168.77438897037607,191.43093664483607,153.93178863337857,179.95558002521858,170.06613406670238,169.88114521581377,184.411014696551,155.63278888204005,157.91701580057307,7.79,18.7,-1.11,13.52,8.49,8.39,15.61,0.0,1.45
42077020,50.0,7,dweibull,162.3235948202242,180.3337634644733,216.34900774071923,159.73157534130928,200.8741733595044,182.46477141491616,182.06812944869893,204.3101621508804,162.3235948202242,160.0963642777921,9.99,24.97,-1.62,19.19,11.04,10.84,20.55,0.0,-1.39
42077020,75.0,7,dweibull,165.86640047454043,186.5361557103954,231.0306675316235,162.6644171044765,213.0328573352395,189.17535517636907,188.6492139717976,215.59296108477847,165.86640047454043,160.80178520817415,11.08,28.21,-1.97,22.14,12.32,12.08,23.07,0.0,-3.15
42077020,100.0,7,dweibull,168.24715209524095,190.73118965897984,241.52148963832576,164.58276109813116,221.63830708421915,193.73707911321128,193.11701496704373,223.4672850023512,168.24715209524095,161.1480410654212,11.79,30.34,-2.23,24.09,13.16,12.88,24.71,0.0,-4.41
42077020,200.0,7,dweibull,173.60761172884833,200.24687056169097,267.1178653874927,168.75246632914963,242.32667597287175,204.1533978471815,203.3012646052842,242.06363554848855,173.60761172884833,161.6550199040059,13.3,35.01,-2.88,28.36,14.96,14.61,28.28,0.0,-7.39
42077020,250.0,7,dweibull,175.2358902351881,203.15482372164465,275.46846416776594,169.97929794256677,248.9776834269933,207.3556885637471,206.42735206328285,247.95160154091988,175.2358902351881,161.7537755220345,13.74,36.39,-3.09,29.62,15.49,15.11,29.33,0.0,-8.33
42077020,500.0,7,dweibull,180.04069656833707,211.77838610925528,301.7988919022813,173.49624587818732,269.621050315338,216.90482907500564,215.73590938478887,265.9808938701334,180.04069656833707,161.94686702814812,14.99,40.34,-3.77,33.22,17.0,16.55,32.31,0.0,-11.17
42077020,750.0,7,dweibull,182.6957067850367,216.5688881075235,317.49827984006447,175.37586706793007,281.6891327922655,222.24363071625623,220.93159966061643,276.3652989173368,182.6957067850367,162.0092652998542,15.64,42.46,-4.17,35.14,17.79,17.31,33.89,0.0,-12.77
42077020,1000.0,7,dweibull,184.51828738405163,219.86714786237044,328.77948799107327,176.64091676232042,290.24949172465534,225.9335905263224,224.51908596595672,283.6685855986288,184.51828738405163,162.03987490586346,16.08,43.88,-4.46,36.43,18.33,17.82,34.95,0.0,-13.87
