tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,43.674142496400464,43.58139075518846,36.70412390248438,43.839999887084396,43.703780710503494,41.55701502336599,43.84002583080649,43.824970359871486,36.400001621408585,44.05281910672784,43.74268825076956,42.08457039392393,inf,42.4535614527023,44.668080056210144,44.59881544395577,43.081184556044235,42.70393833297443,42.89451580492127,43.84,43.63123823759743,43.47330637619034,43.1230565905571,46.562314696096394,42.82763439868489,43.84,43.53346581357571,43.503351562807104,43.84,43.58862340407282,43.44496059325555,45.42036630498711,42.83621352426453,43.8386477577892,43.647043540493456,43.835592556887235,43.84,37.37643421180562,44.10921921609424,43.304852104921274,43.64767430602009,43.84027119985748,44.1950057762933,42.34272791671804,44.54013443002237,43.48075814607377,43.505906714243835,55.653950851576084,43.58862548916037,43.44494166243362,41.24347407964052,43.58861684692759,43.591592576366274,43.564444581450196,43.911972767775836,41.83972522888483,inf,42.1957972199934,43.82669304237546,44.370575648178956,42.82045167336166,42.44323537623812,42.63370119872557,43.58862340407282,43.541125102609925,43.11920185720982,42.72674045233519,49.184165474197954,42.5358534781576,43.58862340407282,43.399397679759474,45.286338814071826,43.58862340407282,36.40905108846693,43.18700893508325,45.445680167664015,42.575362365158504,41.31267854016671,43.55114577497076,43.61957991807839,37.27979712064044,43.96506105379198,43.04545918137309,43.41719705585916,43.58862665958471,40.17195278110222,42.08587978133017,44.452220308914356,2403500085,5,0.75
2.33,0.5708154506437768,0.4291845493562232,44.52088646520039,44.41825497457997,36.887605303863744,44.66424852619969,44.544389194839255,42.693259910777414,44.66427692123248,44.65166747730666,36.595435235907765,44.84413594380021,44.5792801736429,43.21984666988958,inf,42.87109062273909,45.4219004025357,45.31592190924708,43.84494339753826,43.48920293513481,43.784091985736865,44.49964559680163,44.48045123829941,44.35177977240446,44.083415269851685,47.24544346987231,43.79443723964943,44.33879745101063,44.15242918638739,44.37240580436644,44.56622036798369,44.4386574246929,44.30129867031084,46.174778881814134,43.559208401507085,44.42195588649441,44.48427633976921,44.661656820272725,44.66424871038524,38.21113120909851,44.91998090390939,44.17385770619745,44.501858222294054,44.66453858072131,44.62358346071279,42.88319929246314,45.30211296571927,44.33356136506551,44.38081595419017,65.69570744953874,44.43865945793306,44.308083704515546,42.39444850530471,44.438650555800145,44.44584722134224,44.41067597581404,44.7229839100681,42.93861736836868,inf,42.61051357480162,44.6652470734693,45.122435308420265,43.59367266813102,43.23166313832623,43.531570801569565,44.26759053393044,44.397993752566585,44.00891326006796,43.68798415095887,49.31189078745865,43.536847082312306,44.10106224374337,44.00728176896522,46.04536323752461,44.3367001677573,36.50131951474572,44.06232937609472,46.24085026432587,43.30277644220718,42.45531877409069,48.9265735495746,44.64085156245859,38.049227450594934,44.800526983123696,43.930948405651485,44.29338022455159,44.438661768685016,40.940871594339825,42.62226633590688,45.22022750751199,2403500085,5,0.7292085003076647
5.0,0.8,0.2,47.77650623326994,47.671850934738224,38.2963584126292,47.72737869786279,47.72226497896894,48.37421806850971,47.727416203397325,47.73231587983378,40.747035969868506,47.89952024072409,47.740340143729895,48.57094722123813,inf,45.27491683197516,47.85717818807616,47.63258963902425,47.1630581224728,47.0423724098172,47.54599427870362,47.14563667829318,47.743666982365625,47.82809333470061,48.25564885139465,48.70892103655453,47.90120439912606,46.83266781273386,47.24710099619663,47.81866658986795,47.37025785557934,47.74546935314454,47.67177917009394,48.12987711639222,46.90818718518209,47.38227455177925,47.716763345082,47.732524852897626,47.72737914690663,71.41971775612825,47.784878039033956,47.65286969003513,47.74018520086735,47.72773861077622,46.71179799070071,45.90876743869138,47.81794031134536,47.70151965086731,47.866411803149866,180.58133032678398,47.74547116831232,47.73268920714312,48.64911425858743,47.7454612392703,47.77174124368192,47.711503280440404,47.99747814055253,48.358048193081416,inf,45.07867769259006,47.68478921540484,47.63954045302889,47.118286089879376,46.98625158918826,47.54240187291411,47.09905564910121,47.76026592703268,47.688474284187926,48.12150190672082,49.39685739610824,48.05817906037983,46.7549228074844,47.17667594846597,48.037619996304564,47.34760380341863,117118826546.35162,47.683306899572266,48.33109441754035,46.83773118318363,47.870190388385176,76.61649867406052,48.71887506888234,85.86445960066858,47.82127791196538,47.66218397814091,47.76628820910619,47.745478113011345,44.26200459913574,45.753713888774314,47.793179931838644,2403500085,5,0.6723199999999999
10.0,0.9,0.1,50.03595934666346,49.961888154026866,40.038529704185166,49.75938048501503,49.877593194591924,53.53123309187571,49.75942403489473,49.78328062431706,46.479334371221306,50.14969652891159,49.88285144461621,53.142455713379,inf,48.0150028606577,49.21303249163417,48.92240585423566,49.86561359898692,49.99313170592703,50.329716916808664,49.258537136174475,50.00565363538885,50.326827654549504,51.653871566057205,49.15220353852549,51.02798269889294,49.09653361928429,50.05635756392042,50.308061639745425,49.43532631896954,50.07377853620234,50.0437495119224,48.82326683443338,49.82399316269026,49.82456287540875,49.97129360577297,49.77053050509758,49.75938110975905,535.2339145174494,49.5591994058739,50.13347671968697,49.92557599165257,49.759787150213526,48.53507381966509,49.119607380192136,49.255259307114166,50.12195455728314,50.3997283367083,527.1300212556348,50.073780182906106,50.208155368614776,55.12248579454727,50.07376951640416,50.116027648635274,50.044027996152714,50.56135697291773,53.3939164127326,inf,48.06692917932463,49.55622312067603,49.10131004150747,50.19857796549854,50.35093376810604,50.746380400142215,49.489565575558245,50.15537284984601,50.49835585238454,52.06297218863426,49.399656012668686,51.81291760307091,49.302058228533014,50.2509861547499,48.75289677411223,49.695000088782926,inf,50.40854631432163,49.093949175317064,50.14964624010641,52.43325146527719,104.66991768882626,51.69237682396229,7555732.256152417,49.73856719261356,50.51463991533797,50.25574011764867,50.07379057062726,46.398512355564975,49.32891820077165,49.288604466283616,2403500085,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,51.19489785246719,51.146176309011494,41.183128873339484,50.773391616088624,50.96732145200427,56.54789349620046,50.77343818242286,50.808951632421554,50.22836268695486,51.375698052346706,50.96568226592453,55.74244023130571,inf,49.904990584978165,49.827066817037334,49.50653289002448,51.390372561391914,51.66299885573665,51.778355573910915,50.464353478010786,51.16471369590653,51.63384723812363,53.571120113134384,49.290657388379266,52.68792265500585,50.42081022278115,51.69966731094346,51.61589171755861,50.560472311286254,51.27777997199557,51.26077627691677,49.038545761306096,51.516199623463784,51.12736343458498,51.13079854463501,50.787800403934824,50.77339232851069,2393.3317037965976,50.40780896945467,51.41159765637905,51.02366288803452,50.773821804263974,49.57258506399099,51.18146525258714,49.914977904174755,51.389823976651265,51.73567933214155,1026.1330031234527,51.277781526971424,51.509222706694686,59.3014436204852,51.27777047466604,51.32910338143737,51.252944365279134,52.01545768846747,56.45622300166567,inf,50.24275429487653,50.44559430069392,49.777985044663616,52.024482745997055,52.3607241935014,52.49824040673977,50.90780269484997,51.40296500116504,52.02621917418817,54.427519917466384,49.399886009754006,53.924018149489925,50.85588828156447,52.14139583119162,48.9758960378458,51.02258798595685,inf,51.86674147897098,49.3516512878476,52.17809520789119,54.99275509465192,122.8564167587765,53.26378750764099,5.089802082573261e+26,50.6656726974401,52.050363066712166,51.55390324148918,51.27779375087332,47.27385963313341,51.77071574647113,49.98115342659783,2403500085,5,0.6447356335058557
20.0,0.95,0.05,51.965582574521534,51.937228806821885,42.03612778843234,51.43744263350624,51.68609139983289,58.6882481152417,51.437491175315884,51.48143249664213,53.00405412461732,52.22307386249304,51.679753068097625,57.563792101838004,inf,51.38754256826332,50.209274916557966,49.870125027049056,52.457969696494025,52.832956379257006,52.74418115773224,51.3150023996555,51.934968130904295,52.512035317529346,54.91352841258049,49.36099436423361,53.80611649280323,51.36039942583472,52.86561413164421,52.49717761218045,51.338139737132906,52.0818948551906,52.06847618282085,49.14352137549223,52.71464482616975,52.00169190843715,51.90291961773025,51.45408093329215,51.4374434033465,7129.043977111912,50.95044870519025,52.26112635595157,51.74498746038314,51.43788831119345,50.29655327072844,52.717958503751554,50.32841940401051,52.24282981054776,52.63783668381664,1667.2403081564908,52.0818963472026,52.38616226060374,62.457220166834155,52.08188503558831,52.13958429522558,52.06137991460603,53.04485777939562,58.69524698808248,inf,52.01823478962591,51.01197303049016,50.20388476458882,53.34232312956406,53.81644663889176,53.699701901446204,51.93268584478232,52.23963915104461,53.07600051652426,56.14674963011922,49.39994473417029,55.394405639579155,51.98795762273317,53.525636530290036,49.084795100257274,51.96084866457264,inf,52.85770896096066,49.49246225194258,53.66410873144126,56.771191509392764,136.67435104489797,54.32626109709586,1.902174844312247e+77,51.261351746979486,53.0968546616111,52.424497011848196,52.08190981799848,47.75277176634415,53.668610752626265,50.417138227368625,2403500085,5,0.6415140775914581
25.0,0.96,0.04,52.53895906693779,52.52754229742126,42.71716569339429,51.926273933212,52.217805360336314,60.34843613701942,51.92632392927344,51.97687134261014,55.2094531634356,52.87131053209305,52.20791531924945,58.965770100054556,inf,52.62347911009674,50.48125602695953,50.12885890804148,53.280299607898186,53.734352735644975,53.46278765521171,51.97333649973558,52.50773895237275,53.16992215097311,55.94753506779671,49.40451642375023,54.64368523791839,52.08920143201814,53.769992746541334,53.15883572361788,51.93304994285377,52.68187886107702,52.66810909499208,49.20568887570575,53.6435658670327,52.653975489094776,52.4778835384398,51.944601906512474,51.926274745319816,16706.07063994248,51.34333920598493,52.892310372488396,52.27698296325938,51.92673106075631,50.851445765804186,53.948652764304406,50.62394090747143,52.882569103093125,53.31617018774944,2444.1850907671046,52.681880305236156,53.04466724500118,65.02022852046962,52.68186879929922,52.744476815850106,52.665129099909976,53.84607378111653,60.47421646227861,inf,53.546234385318996,51.42090405870457,50.50917436095131,54.38012176841799,54.96555567834768,54.61143469176556,52.74000521567721,52.865718006957756,53.87491716435639,57.50794391970073,49.39996758818015,56.521984686476685,52.88338439496985,54.62459427217157,49.14933516818154,52.69024301334754,inf,53.605624613500964,49.586150751125025,54.8449785122616,58.13255977026634,147.9567559735408,55.125836612383786,4.051970648597829e+179,51.69384838048172,53.887978616451505,53.07583119115613,52.68189471694276,48.05526081035287,55.2388415465561,50.729701173470694,2403500085,5,0.639603283141982
50.0,0.98,0.02,54.209938214428945,54.25635599308239,44.91967851969951,53.32609610159688,53.75266564279262,65.50545116038542,53.326150262243736,53.397503392434714,62.285364723667385,54.85187652334571,53.73216895245403,63.27451546084727,inf,56.98018872148289,51.21956148971821,50.8312040662336,55.813508755820074,56.51169172429594,55.55151763000755,54.014437320090195,54.17544561018252,55.108351855571534,59.13281998038292,49.49901096881525,57.103195592004404,54.35306723856857,56.57924931426512,55.11620981818435,53.75068676699317,54.43850908789042,54.40716107507949,49.32824058476504,56.52731685867256,54.55370897321556,54.15584013893964,53.34949098716268,53.32609703474249,237021.58858921795,52.43794110418975,54.724525989671534,53.80457933380675,53.32658626495697,52.53991946981926,57.96688444137125,51.4316937122662,54.771822559026006,55.3278539663329,8242.099509618074,54.43851038774165,54.99325739953264,73.67198103396406,54.43849830881485,54.51625205399099,54.43544086808067,56.36979161983524,66.26367860849348,inf,59.29939205766512,52.5553513274053,51.347289392078814,57.705710392151595,58.66270041415706,57.35035279849454,55.32366693790435,54.70761464169511,56.2926697731506,61.91205804924887,49.39999303112073,59.96751662362934,55.764388864424255,58.18425472532642,49.27667074122424,54.982813820807166,inf,55.835115701508315,49.82525498874247,58.67899872853827,62.279983934893764,186.44920387059443,57.50062860841615,inf,52.90311623269169,56.2518760275372,54.990776672807606,54.438527605064635,48.698501658202105,60.69267164114441,51.58797198208841,2403500085,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,55.12472796856983,55.20801999058032,46.257030057663826,54.07719609989644,54.58372173660135,68.52211156471017,54.07725249523235,54.16092482521901,66.54680453141836,55.995777402073145,54.557266215319174,65.77050486060196,inf,59.92272322164882,51.59290855301216,51.18636664648634,57.28590649221763,58.12615266351867,56.68853717312206,55.2072427676229,55.08741721862761,56.182329218558664,60.98422905802727,49.53554614490076,58.45640311220964,55.67734384206544,58.22255906128817,56.20610984780351,54.80048576143258,55.405084100914216,55.35265265919389,49.36857938271841,58.21368018794116,55.58813516865786,55.07582076730789,54.10344993230078,54.07719709798707,1119633.1595672953,53.00684565247441,55.72132333370922,54.62649761574313,54.07770415659134,53.504304999899794,60.43952007172953,51.84326425426104,55.821777093205874,56.4511746027727,17042.65743321238,55.405085318742145,56.07861303162891,79.257217208576,55.405072922007214,55.49164910407184,55.41123207843949,57.88093368064452,69.85495883481279,inf,63.530896195946696,53.14243651322795,51.77638822441668,59.73134668317123,60.92508851440442,58.89861652578592,56.8917465265755,55.72675394899406,57.67434243324059,64.62527597836171,49.39999698996527,61.951996965982495,57.521889188342314,60.3731088467278,49.318611108504335,56.35208611768349,inf,57.08591894152597,49.94393857454978,61.044083877328674,64.66093716912738,211.61908865177088,58.82902742834791,inf,53.53347919195756,57.58119692887067,56.04918816498756,55.40510411149552,48.925384693217445,64.31305340680363,52.027495852604815,2403500085,5,0.6345868051211123
100.0,0.99,0.01,55.75083852358702,55.86143972912662,47.22353197518962,54.58520814858943,55.148789657201704,70.66246618375142,54.5852660554158,54.677728676831634,69.61306081324221,56.80339903011918,55.11819737669822,67.53329025774093,inf,62.20218545902593,51.837111341071136,51.418675123252896,58.32801308503369,59.2688331807898,57.46311455411809,56.053358390117914,55.71114959516032,56.922362195366325,62.29458528757095,49.555984432532625,59.383562629989264,56.616933045119005,59.388505881988905,56.959524198765095,55.54166914273646,56.068544959430824,55.996661935008866,49.388676888212984,59.41008700276522,56.292368999270536,55.70599788904546,54.6134514265938,54.58520919060609,3369135.0282889074,53.3844162955207,56.40041847674006,55.183203191814286,54.58572838017538,54.178702595182784,62.24230673046101,52.11360397209712,56.54678016390274,57.229002445445396,28695.56310324269,56.06854611990375,56.82902857484568,83.47495714752924,56.068533504008606,56.161364736496616,56.081711532996955,58.97216986820388,72.50347188575518,49.350202795916296,67.01533800330485,53.53127279842606,52.05899567152414,61.20784126421206,62.57889378972963,59.977215597028234,58.03093473964027,56.42861890363906,58.64436333791881,66.61714363952925,49.39999831923461,63.34945928820614,58.80234597312395,61.97588362988284,49.33948843736995,57.33931217409049,inf,57.95389208041132,50.0228111786735,62.779598983011184,66.33456040266094,230.78004460588662,59.74983580090855,inf,53.95227715243039,58.50477893168245,56.77750403849219,56.068566006779925,49.041359149850116,67.08806389638443,52.31700797891998,2403500085,5,0.6339676587267709
