station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155240,edf_hazen,logmielke,0.02756247326980279,0.530385761606,Δo > Δ,1,6,1,1
26155240,edf_gringorten,logmielke,0.03573240791032568,0.530385761606,Δo > Δ,1,6,1,2
26155240,edf_cunnane,logmielke,0.041003333484856554,0.530385761606,Δo > Δ,1,6,1,3
26155240,edf_blom,logmielke,0.044229139936469465,0.530385761606,Δo > Δ,1,6,1,4
26155240,edf_tukey,logalpha,0.04910041885703553,0.530385761606,Δo > Δ,1,6,1,5
26155240,edf_filliben,logalpha,0.04949319183425471,0.530385761606,Δo > Δ,1,6,1,6
26155240,edf_beard,logalpha,0.050117036836177166,0.530385761606,Δo > Δ,1,6,1,7
26155240,edf_jenkinson,logalpha,0.050117036836177166,0.530385761606,Δo > Δ,1,6,1,8
26155240,edf_chegodayev,logalpha,0.05134156661674142,0.530385761606,Δo > Δ,1,6,1,9
26155240,edf_adamowski,logalpha,0.057351182001356825,0.530385761606,Δo > Δ,1,6,1,10
26155240,edf_california,logt,0.08431970937430677,0.530385761606,Δo > Δ,1,6,1,11
26155240,edf_weibull,logalpha,0.08482370947388429,0.530385761606,Δo > Δ,1,6,1,12
