station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21197010,edf_weibull,f,0.055433727516030484,0.331107277296,Δo > Δ,1,16,1,1
21197010,edf_adamowski,pearson3,0.05770507859916352,0.331107277296,Δo > Δ,1,16,1,2
21197010,edf_chegodayev,pearson3,0.058148253444498976,0.331107277296,Δo > Δ,1,16,1,3
21197010,edf_jenkinson,pearson3,0.0585577355612982,0.331107277296,Δo > Δ,1,16,1,4
21197010,edf_beard,pearson3,0.0585577355612982,0.331107277296,Δo > Δ,1,16,1,5
21197010,edf_filliben,pearson3,0.058865503971724714,0.331107277296,Δo > Δ,1,16,1,6
21197010,edf_tukey,pearson3,0.05951709366351346,0.331107277296,Δo > Δ,1,16,1,7
21197010,edf_cunnane,johnsonsu,0.06020664612232457,0.331107277296,Δo > Δ,1,16,1,8
21197010,edf_california,chi2,0.06058519631859967,0.331107277296,Δo > Δ,1,16,1,9
21197010,edf_blom,johnsonsu,0.06068147993049172,0.331107277296,Δo > Δ,1,16,1,10
21197010,edf_gringorten,johnsonsu,0.06075704377806579,0.331107277296,Δo > Δ,1,16,1,11
21197010,edf_hazen,logistic,0.06281865264975739,0.331107277296,Δo > Δ,1,16,1,12
