station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21197010,edf_hazen,rayleigh,0.06557065142720886,0.36218414519599995,Δo > Δ,1,12,1,1
21197010,edf_gringorten,rayleigh,0.06928352271433746,0.36218414519599995,Δo > Δ,1,12,1,2
21197010,edf_cunnane,rayleigh,0.07171819241081534,0.36218414519599995,Δo > Δ,1,12,1,3
21197010,edf_blom,rayleigh,0.07322371265169869,0.36218414519599995,Δo > Δ,1,12,1,4
21197010,edf_tukey,rayleigh,0.07570578656234395,0.36218414519599995,Δo > Δ,1,12,1,5
21197010,edf_filliben,rayleigh,0.07664020257965531,0.36218414519599995,Δo > Δ,1,12,1,6
21197010,edf_beard,rayleigh,0.07708115223496337,0.36218414519599995,Δo > Δ,1,12,1,7
21197010,edf_jenkinson,rayleigh,0.07708115223496337,0.36218414519599995,Δo > Δ,1,12,1,8
21197010,edf_chegodayev,rayleigh,0.07766742562075735,0.36218414519599995,Δo > Δ,1,12,1,9
21197010,edf_adamowski,fatiguelife,0.0805116309705575,0.36218414519599995,Δo > Δ,1,12,1,10
21197010,edf_weibull,kstwobign,0.09240681792337621,0.36218414519599995,Δo > Δ,1,12,1,11
21197010,edf_california,maxwell,0.09978333709628126,0.36218414519599995,Δo > Δ,1,12,1,12
