station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21197010,edf_adamowski,pearson3,0.05249428828962377,0.3260541228310003,Δo > Δ,1,17,1,1
21197010,edf_chegodayev,pearson3,0.05446473163937743,0.3260541228310003,Δo > Δ,1,17,1,2
21197010,edf_jenkinson,pearson3,0.05486154128978815,0.3260541228310003,Δo > Δ,1,17,1,3
21197010,edf_beard,pearson3,0.05486154128978815,0.3260541228310003,Δo > Δ,1,17,1,4
21197010,edf_filliben,pearson3,0.055159748369423,0.3260541228310003,Δo > Δ,1,17,1,5
21197010,edf_tukey,pearson3,0.055790991586327054,0.3260541228310003,Δo > Δ,1,17,1,6
21197010,edf_hazen,logistic,0.056740375370640916,0.3260541228310003,Δo > Δ,1,17,1,7
21197010,edf_gringorten,logistic,0.05699381068165216,0.3260541228310003,Δo > Δ,1,17,1,8
21197010,edf_weibull,t,0.057388790815114,0.3260541228310003,Δo > Δ,1,17,1,9
21197010,edf_blom,pearson3,0.05746323238900264,0.3260541228310003,Δo > Δ,1,17,1,10
21197010,edf_cunnane,logistic,0.057808850890302466,0.3260541228310003,Δo > Δ,1,17,1,11
21197010,edf_california,erlang,0.06253197685681322,0.3260541228310003,Δo > Δ,1,17,1,12
