station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125160,edf_adamowski,loggenlogistic,0.0409785694147321,0.32102346734599996,Δo > Δ,1,18,1,1
23125160,edf_chegodayev,fisk,0.041222242093765016,0.32102346734599996,Δo > Δ,1,18,1,2
23125160,edf_jenkinson,fisk,0.041429225109330114,0.32102346734599996,Δo > Δ,1,18,1,3
23125160,edf_beard,fisk,0.041429225109330114,0.32102346734599996,Δo > Δ,1,18,1,4
23125160,edf_tukey,logmielke,0.041494121298172426,0.32102346734599996,Δo > Δ,1,18,1,5
23125160,edf_filliben,fisk,0.04158475822203356,0.32102346734599996,Δo > Δ,1,18,1,6
23125160,edf_blom,logfisk,0.04163800704079346,0.32102346734599996,Δo > Δ,1,18,1,7
23125160,edf_cunnane,logfisk,0.04173597878389801,0.32102346734599996,Δo > Δ,1,18,1,8
23125160,edf_gringorten,logfisk,0.042585019368037935,0.32102346734599996,Δo > Δ,1,18,1,9
23125160,edf_hazen,logfisk,0.04387273092065014,0.32102346734599996,Δo > Δ,1,18,1,10
23125160,edf_weibull,logexponnorm,0.04726187547250772,0.32102346734599996,Δo > Δ,1,18,1,11
23125160,edf_california,logdweibull,0.04847500873566579,0.32102346734599996,Δo > Δ,1,18,1,12
