station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125160,edf_chegodayev,rayleigh,0.05147992023889794,0.343224222286,Δo > Δ,1,14,1,1
23125160,edf_jenkinson,rayleigh,0.05201113643423097,0.343224222286,Δo > Δ,1,14,1,2
23125160,edf_beard,rayleigh,0.05201113643423097,0.343224222286,Δo > Δ,1,14,1,3
23125160,edf_blom,logncf,0.05240405177716034,0.343224222286,Δo > Δ,1,14,1,4
23125160,edf_filliben,rayleigh,0.05241051930298116,0.343224222286,Δo > Δ,1,14,1,5
23125160,edf_cunnane,logexponnorm,0.05254125961671574,0.343224222286,Δo > Δ,1,14,1,6
23125160,edf_adamowski,rayleigh,0.052730236251794516,0.343224222286,Δo > Δ,1,14,1,7
23125160,edf_gringorten,logf,0.05325168045290318,0.343224222286,Δo > Δ,1,14,1,8
23125160,edf_tukey,rayleigh,0.053256406027011635,0.343224222286,Δo > Δ,1,14,1,9
23125160,edf_hazen,genlogistic,0.05648615281782232,0.343224222286,Δo > Δ,1,14,1,10
23125160,edf_weibull,invweibull,0.056880598540459903,0.343224222286,Δo > Δ,1,14,1,11
23125160,edf_california,loginvgauss,0.06393209577639536,0.343224222286,Δo > Δ,1,14,1,12
