station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135320,edf_hazen,lognct,0.1502606042715991,0.48442053926100004,Δo > Δ,1,7,1,1
26135320,edf_gringorten,lognct,0.15266830892649474,0.48442053926100004,Δo > Δ,1,7,1,2
26135320,edf_cunnane,lognct,0.15422885823985305,0.48442053926100004,Δo > Δ,1,7,1,3
26135320,edf_blom,lognct,0.15518671264598333,0.48442053926100004,Δo > Δ,1,7,1,4
26135320,edf_tukey,lognct,0.1567541107651056,0.48442053926100004,Δo > Δ,1,7,1,5
26135320,edf_filliben,lognct,0.15734042194204811,0.48442053926100004,Δo > Δ,1,7,1,6
26135320,edf_beard,lognct,0.1576163921151918,0.48442053926100004,Δo > Δ,1,7,1,7
26135320,edf_jenkinson,lognct,0.1576163921151918,0.48442053926100004,Δo > Δ,1,7,1,8
26135320,edf_chegodayev,lognct,0.1579826119936068,0.48442053926100004,Δo > Δ,1,7,1,9
26135320,edf_adamowski,lognct,0.1597844137954086,0.48442053926100004,Δo > Δ,1,7,1,10
26135320,edf_weibull,loghalflogistic,0.16401542085176313,0.48442053926100004,Δo > Δ,1,7,1,11
26135320,edf_california,loggibrat,0.18338278950388986,0.48442053926100004,Δo > Δ,1,7,1,12
