station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135320,edf_hazen,logjohnsonsu,0.071995213457975,0.48442053926100004,Δo > Δ,1,7,1,1
26135320,edf_gringorten,logjohnsonsu,0.07440291811287064,0.48442053926100004,Δo > Δ,1,7,1,2
26135320,edf_cunnane,logjohnsonsu,0.07596346742622895,0.48442053926100004,Δo > Δ,1,7,1,3
26135320,edf_blom,logjohnsonsu,0.07692132183235922,0.48442053926100004,Δo > Δ,1,7,1,4
26135320,edf_tukey,logjohnsonsu,0.07848871995148149,0.48442053926100004,Δo > Δ,1,7,1,5
26135320,edf_filliben,logjohnsonsu,0.07907503112842401,0.48442053926100004,Δo > Δ,1,7,1,6
26135320,edf_beard,logjohnsonsu,0.07935100130156769,0.48442053926100004,Δo > Δ,1,7,1,7
26135320,edf_jenkinson,logjohnsonsu,0.07935100130156769,0.48442053926100004,Δo > Δ,1,7,1,8
26135320,edf_chegodayev,logjohnsonsu,0.0797172211799827,0.48442053926100004,Δo > Δ,1,7,1,9
26135320,edf_adamowski,logjohnsonsu,0.08285191683189552,0.48442053926100004,Δo > Δ,1,7,1,10
26135320,edf_weibull,logjohnsonsu,0.10785191683189554,0.48442053926100004,Δo > Δ,1,7,1,11
26135320,edf_california,logjohnsonsu,0.1434237848865464,0.48442053926100004,Δo > Δ,1,7,1,12
