tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,42.27903469621344,37.80096530378656,39.693023473731216,34.39799925982829,44017070,5,0.75
2.33,0.5708154506437768,0.4291845493562232,44.39499882089697,40.054586469863665,42.47132035537145,36.96802292447178,44017070,5,0.7292085003076647
5.0,0.8,0.2,51.230784080522604,49.845338693375616,52.84637808668268,50.556545219128616,44017070,5,0.6723199999999999
10.0,0.9,0.1,55.03664132894915,57.819761892792606,59.68457546695701,65.23904658067656,44017070,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,56.760223407496966,62.31886407551807,63.06598784084395,75.33220127820798,44017070,5,0.6447356335058557
20.0,0.95,0.05,57.8330737514811,65.46902008000109,65.2668194843931,83.3149020181489,44017070,5,0.6415140775914581
25.0,0.96,0.04,58.59651912049992,67.89546674504203,66.87955901416048,90.0358622251731,44017070,5,0.639603283141982
50.0,0.98,0.02,60.66892709589869,75.37020018667323,71.46117883032007,114.34237722029563,44017070,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,61.716904369314484,79.71480024019088,73.89618939273986,131.38170813521458,44017070,5,0.6345868051211123
100.0,0.99,0.01,62.40237636892646,82.78974136988663,75.53361709349332,144.95477453355485,44017070,5,0.6339676587267709
200.0,0.995,0.005,63.89231570824879,90.18220989363564,79.218951456801,183.6039035436354,44017070,5,0.6330421782738329
250.0,0.996,0.004,64.33069314317072,92.55878020328348,80.33711924536962,198.0989546094335,44017070,5,0.6328575464337579
500.0,0.998,0.002,65.5873860730807,99.93516839355755,83.63080538006818,250.78888414220174,44017070,5,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,66.25902145219297,104.2473942791674,85.44612792627215,287.8633882727972,44017070,5,0.6323659481318762
1000.0,0.999,0.001,66.71105515756103,107.30622333912268,86.69003500766568,317.43903248857174,44017070,5,0.6323045752290363
