station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
51025090,edf_hazen,gumbel_r,0.10715447079661988,0.48442053926100004,Δo > Δ,1,7,1,1
51025090,edf_gringorten,gumbel_r,0.11196988010641129,0.48442053926100004,Δo > Δ,1,7,1,2
51025090,edf_cunnane,gumbel_r,0.1150909787331279,0.48442053926100004,Δo > Δ,1,7,1,3
51025090,edf_blom,gumbel_r,0.11700668754538834,0.48442053926100004,Δo > Δ,1,7,1,4
51025090,edf_tukey,gumbel_r,0.12014148378363287,0.48442053926100004,Δo > Δ,1,7,1,5
51025090,edf_filliben,gumbel_r,0.12131410613751792,0.48442053926100004,Δo > Δ,1,7,1,6
51025090,edf_beard,gumbel_r,0.12186604648380528,0.48442053926100004,Δo > Δ,1,7,1,7
51025090,edf_jenkinson,gumbel_r,0.12186604648380528,0.48442053926100004,Δo > Δ,1,7,1,8
51025090,edf_chegodayev,gumbel_r,0.1225984862406353,0.48442053926100004,Δo > Δ,1,7,1,9
51025090,edf_adamowski,gumbel_r,0.12620208984423886,0.48442053926100004,Δo > Δ,1,7,1,10
51025090,edf_weibull,gumbel_r,0.14286875651090558,0.48442053926100004,Δo > Δ,1,7,1,11
51025090,edf_california,gumbel_r,0.1708001783459987,0.48442053926100004,Δo > Δ,1,7,1,12
